date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,yield_curve,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-06-18,-0.07649333860065274,0.14334249606008947,0.10256032086344558,-0.04688401883086632,0.04574595891500496,-0.07161499662830939,-0.003911849433067002,-0.22364620486875614,0.0,-0.09156089602955085,0.004867372868717541,-0.062340795653646454,0.0533374106083226,0.32908964763793086,-0.000399652719790653,-0.022334731487472566,0.12771633261306004,-0.005033752787664913,-0.0797965012123187,0.060805578767089245,-0.010726828321267808,0.0,-0.009423076965515179,-0.06436151752551013,0.0034304882954413873,0.04866051813511176
2026-06-22,-0.06285697847966004,0.08167189698442322,0.1899333367126733,-0.14723999952629746,0.12340013297677699,-0.08837445468569825,0.005866547575871685,-0.13715221429237934,0.0,0.07928099953210238,0.0036303565812719667,-0.12448060953873684,0.03862692331928673,0.27278281876391414,0.007525661377446395,0.01726561348412534,-0.023029228187629647,-0.005544644625564375,-0.05941210330263123,0.052084925545060785,-0.007781782448347461,0.0,-0.011849040049380886,-0.061971000352337074,0.0014520229165420177,-0.0905918897895087
2026-06-23,0.007416254071545783,0.03144052418939401,0.21352080108634133,-0.1680147623500657,0.11305374069051224,-0.09305116257166894,0.03332758019124335,0.2716746296041498,0.0,-0.024172929975875196,0.005759887840609365,-0.14263091302592926,-0.020744761279955823,0.21646566641389167,-0.010705965464738317,0.04051137817883343,0.03140532708363518,0.16295008493699756,-0.03495322733080813,0.09393347854250429,-0.011067026490442574,0.0,-0.01651378114768512,-0.06513250075628071,0.0034581567764857867,-0.12448281902808947
2026-06-24,0.00748574308090356,0.028448795790745413,0.22054338129787338,-0.15059982679419565,0.10996945157102597,-0.08888757937560932,0.025735717347412337,0.26155209469012664,0.0,0.019615184377925733,0.006381498672633114,-0.1783616925928849,-0.051489196740504305,0.251780073886359,-0.004216334466765537,0.033036029557168056,0.032675177407563406,0.09366498632546574,-0.03507611750949283,0.09282036711164976,-0.011347897173955877,0.0,-0.016941049452086427,-0.07846632480930035,0.0034581567764857867,-0.11584934927531344
2026-06-25,0.02642855123676029,0.0956892004481181,0.23162262941712985,-0.17189757246601547,0.02345518603808069,-0.08686791943339403,0.028504539087000413,0.24751242632436754,0.0,0.014239479114656502,0.005331107442787778,-0.15916807001734862,-0.033930670632109916,0.23349288361025863,-0.008470978004873102,0.03851268233012684,0.014043360149073494,0.12869862363532478,-0.02587491901406947,0.08514127426765819,-0.00877195451324772,0.0,-0.014635456861621403,-0.07859960867175625,0.0026760139637045824,-0.10081377745315569
2026-06-26,0.04102870923514011,0.08307370941612718,0.22179749270917082,-0.03885207054320355,0.07265815965681637,-0.0848409610694863,0.04267401847306465,0.3436967224784418,0.0,-0.023109451427762606,0.013987502651708185,0.045630854491668885,-0.04153786924304512,0.25950725843295924,-0.0010260651838943744,0.059398237900149274,0.030952251511035353,0.13471511096999458,0.027519455944349264,0.09554070831602823,-0.007229535268726776,0.0,-0.015563106061425887,-0.08638721267177975,0.002380604971536457,0.031082263723879178
2026-06-29,-0.1115074803977266,0.09700251795462371,0.22568038831956308,-0.02629888468085032,0.04219473630427736,-0.09010792183089252,0.04184599116550886,0.2996241685884697,0.0,-0.05792075914259505,0.011313901011115995,0.06498831325172182,-0.006642828348145132,0.18185291501965278,0.012337975604107721,0.04419805764535875,0.033228144320569634,0.15618393346623313,-0.018116974430636836,0.06850359924574487,-0.005271274691030839,0.0,-0.00792474346244647,-0.06948130964800284,0.0027528205964744,0.036232094699455174
2026-06-30,0.01755695500255176,0.15347070607375726,0.07087360147218755,0.049525243833218484,0.03447001807594452,-0.07267792861298508,0.03707279248935874,-0.1349813177346822,0.0,-0.10859828718375274,0.007940043747461066,0.04786541607244204,-0.006859527867905412,0.1771443048602164,-0.0012972432424249972,-0.028607361230930953,0.09218642618369717,0.28995396280373814,-0.0009755780608449553,0.06810393926704429,-0.00403291272513598,0.0,-0.015236487058008643,-0.061074095921705505,0.004057239692335522,0.06159609497123391
2026-07-01,-0.012747887338642393,0.06175250107370679,0.09292451133262102,-0.0852584348911287,0.04066566903855755,-0.06812741989235598,0.041464160892187234,-0.1164196136856756,0.0,-0.1007849122030158,0.0028867599043990236,0.04873591828564083,-0.043267033364306595,-0.0029073562695685366,-0.0027520173011352884,-0.027317179046493067,0.08375268261293256,0.24625713485598666,-0.013200012077696614,-0.15239130612386811,-0.00719246915420013,0.0,-0.015605419792235307,-0.025865409964733837,0.003977189415187652,0.04918870727595298
2026-07-02,0.00048301320153410073,0.018730557855699333,0.05850616716653387,-0.031769967724122446,0.014021116785418624,-0.06698438507844809,0.043044140415749416,-0.14382094726028596,0.0,-0.09433042462629801,0.003020492691064278,0.02604122241359263,-0.015217786238797253,0.04397809630050597,-0.002842671760646888,-0.02742683392140485,-0.02677402371945863,0.28099380804305346,0.01859865479073409,0.058457012036125834,-0.00719246915420013,0.0,-0.015791681463323184,-0.05901153816705221,0.003977189415187652,0.03638235928170607
2026-07-06,0.02097000746083975,0.05896882421533514,0.09909228990445905,-0.05279256161914992,-0.0023324231632123483,-0.062174460460890944,0.033393950693704176,-0.33642337895076196,0.0,-0.10295453476819366,-0.01054498271463667,-0.0012046368567362252,-0.02017721304882344,0.25005957397723144,-0.0001969071556967559,-0.028769063941156307,0.09224956231306927,2.66972091562922e-05,-0.05216294809154559,0.05332509280595469,-0.0034082972988883384,0.0,-0.010299783113254246,-0.07297062735331998,0.004057239692335522,0.05660503697333614
2026-07-07,0.009841327462895845,0.05662418245072054,0.12445556815184128,-0.08944825796802361,0.09318144913787996,-0.07863703554988316,0.029367215185334,-0.16852034176050798,0.0,-0.09916226554595647,-0.016583519067061583,0.047376481058829245,-0.008993976116463997,0.18739385610544268,-0.00028794423730892657,0.020939519400670573,0.09469720075109891,-0.03484567753050399,-0.009312251317234543,-0.1493558994715957,-0.006768418029255854,0.0,0.01262039680747239,-0.038403145369224595,0.0013468692686525788,0.04795202958531609
2026-07-08,0.012337583689559322,0.0045163742493454315,0.1273639856094619,-0.11856425335631209,0.09886772107937884,-0.08694973391139671,0.017226668364162326,-0.18820389029147255,0.0,-0.07111024095269078,-0.006656351895961992,0.04491266725116855,-0.01855555713480793,0.1266579412612506,7.439479716646362e-05,0.011084274338147314,-0.02636624507736103,-0.00958901967437241,0.008357653631965166,-0.1480363263701145,-0.007350451314370165,0.0,0.013050085146796288,-0.05278492808537077,0.0013468692686525788,0.02275351864470551
2026-07-09,0.007721890222538753,0.0041498035216854245,0.10909214721612259,-0.12094316957303947,0.05862150699252267,-0.05273855860155057,0.027061247520440597,-0.3490639304439419,0.0,-0.0637262094641009,0.0018272688777781314,0.006557002018501975,-0.012219474787813727,0.12124622971333333,0.003984466257376923,0.057300780033406204,-0.046024333794162084,-0.026629483245062216,0.04564954267042453,-0.14675087260489575,-0.005477187836451979,0.0,0.010672547771984333,-0.037745001411639265,0.0014898982994092738,0.021885349694517428
2026-07-10,0.007003854439925468,-0.006343312718339315,0.09954657329811961,-0.10124066579763913,0.02159124779052171,-0.07466403640697032,0.011256812427074074,-0.3627529364099465,0.0,-0.0658638490360326,0.01024978826077081,0.020645954984001416,-0.013870245241848001,0.11330935478975857,-0.0009030321162853181,-0.029180946312143824,-0.04987903349875624,-0.048411560376777206,-0.07525425086212585,-0.14353045373475404,-0.0042234192956089045,0.0,0.014042126019720673,-0.03808012076523464,-0.009446527379241646,0.02075326542218659
