date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-02-09,-0.02810321899997538,0.007702114156950421,-0.03331575925857674,-0.056687538593008,0.04927569398480311,-0.05399044938592962,0.04376722728923961,-0.09055449903597389,0.0,-0.0027228415751968924,-0.0032616401735818348,-0.003972550482215168,0.0069379200767676,-0.004050899682864945,0.004092469589917489,0.013054098509088783,0.028875807900227233,-0.007884071897607432,0.0017023139966913527,-0.0014868644599528207,0.0,-0.004054572844106803,0.0043204550871826335,0.0002206612928881726,0.00839300042419345
2026-02-10,-0.026706406174161253,0.010389977638596287,0.031083631781783458,-0.024852547851030516,0.08988702303953261,-0.039352196392889054,0.03001203093373504,-0.04325669305237833,0.0,0.005419181489486317,0.006941740652975479,0.0011082961300820577,0.07909979940617216,0.005129527889679033,0.005827359321118901,0.0082496470517056,0.0287051354340248,0.10591395779664753,-0.01444531464990584,-0.003795624387002592,0.0,-0.0031920726274337918,0.0048251220247244545,0.0003684127137316839,-0.0013034356760730202
2026-02-11,-0.025865100528685073,-0.003262969847504686,-0.03686314188203863,-0.008496312984071015,0.09896128712844576,-0.04105636095415185,0.03169669930897505,-0.03935004248686402,0.0,-0.004121767895337688,0.0051460463753976475,0.006679918750707385,0.07909979940617216,0.0005138198594660586,0.003910766167132653,0.008016709840114112,0.0289129799325917,0.14249332997266817,0.0017023139966913527,-0.004277216202597909,0.0,-0.005026647676050522,0.004189234622960785,0.0002206612928881726,0.03228063007232235
2026-02-12,-3.9708711749710046e-05,0.0022325299972314637,0.055768347429163936,0.10597742647386507,0.030237611526795653,-0.1596784251719306,-0.012559807163970788,0.05402634428975246,0.0,0.020963206052711684,0.012277959281524538,-0.01246078724035575,0.007914326887681218,0.0008313755881230893,0.022525256122617316,0.003068258748662674,0.014074967657416134,0.02542549037468861,0.002330951307788795,-0.03149231192863513,0.0,-0.011783926231866835,0.003621995796998656,0.0008721345911999947,0.004095147866952521
2026-02-13,0.005713528017352191,0.002901691945176359,0.05593072379076324,0.070141559543914,0.03603340208893973,-0.06898091764244287,-0.01635149654747283,0.08798865265103828,0.0,-0.03605745958883245,0.0036419998888135934,-0.007525279574831318,0.007914326887681218,-0.0006843266594233929,0.0219067396306132,0.003068258748662674,0.0115377205266004,0.013266667548046023,0.0017638393613368755,-0.022058902564799,0.0,-0.009655109709629493,0.0036610009301383047,0.000688893987872292,0.0046112251122594735
2026-02-17,0.00702289515629671,0.00789259432643072,0.051773675604458114,0.07207895646402994,0.04062451914274719,-0.14246789626587905,-0.01815725562520554,0.09513238917221527,0.0,0.012280013399482804,-0.0007349134553801317,0.0236172273928152,0.007914326887681218,-0.0020694620949629765,0.015087718778026832,0.003637575525401956,0.010267559496271351,0.007767573047017405,0.0019473595513440196,-0.022559725695675388,0.0,-0.011867606583302439,0.006326018954045375,0.0008721345911999947,0.003071060602717679
2026-02-18,0.005210592078268136,0.009791060881707966,-0.09130559898128084,0.19236868344456354,0.024813029943687663,-0.17314335897313013,-0.012551841619841611,0.04663038912668524,0.0,0.01579628656973517,0.013953494474112512,-0.048998415768203095,-0.0035773730158539484,-0.002015367275319073,0.010014044103513087,0.0021534980121815186,0.001792281126522726,-0.0009883996957939694,0.001765748242950627,-0.023626430736090602,0.0,-0.013866807643676034,0.005798871110172414,0.0003808139283392911,0.0025624454124638855
2026-02-19,0.003587788753283972,0.015792709685859677,-0.10355569356295595,0.1886678177773008,0.02249530136229898,-0.14678579716910053,-0.009307910405108203,0.03997027118080819,0.0,0.013979915637088914,-0.0017323749853322798,-0.04780858235177469,-0.0035773730158539484,0.002544200370027952,0.0069062724008512625,0.0021534980121815186,0.003695922108411531,0.0024064100630352787,-0.011050444447605437,-0.02296162680880415,0.0,-0.014018700939797424,0.004974568852543929,0.0003808139283392911,0.0017286918461606518
2026-02-20,0.027941406151243107,-0.00017926506620920252,-0.051578580920263295,-0.11737438451976344,0.04188657314332661,-0.047750297557032896,-0.026428867052346993,0.051264169444617265,0.0,0.011345203941719714,0.004187934872870628,-0.13207208611705173,-0.007988140443731058,-0.0006232210593382536,0.005700739419526737,-0.0029366901732229577,0.019230581742562158,-0.0018139419988815887,0.0012222443525892054,0.0007948373830142724,0.0,-0.01049642981521219,0.002214632412751523,0.0003808139283392911,0.003199332058234212
2026-02-23,0.0072490774328199635,-0.04132852439537501,-0.09673767516293207,0.1445190114631351,0.007081059097248021,-0.16163802819054296,-0.01308493452114216,0.0624877696409445,0.0,0.015088406977082362,0.011947488788709056,-0.04753540254953105,-0.0036531530435397765,0.003120059562035809,0.009704827730435732,0.004611370014986366,0.016928662536479046,0.007961590950431502,0.0019698484061801,-0.0323085547118152,0.0,-0.025093588875293026,0.005460816501405763,0.0003808139283392911,-0.023637428863343236
2026-02-24,0.009811107047820318,-0.02359012777782865,-0.05300766630431199,-0.10592338259730148,0.08370464870188442,-0.04791275675520586,-0.06549464124680157,0.12429406176727414,0.0,0.006775541691197222,0.004219946207915484,0.03619887115167345,-0.006996006548292887,6.240865521792452e-05,0.005726063951829021,0.002715811761916147,0.008265060317786465,0.01227023053462222,0.003938798910510847,-0.0059259955427575315,0.0,-0.025061305261078498,0.0058667171237157915,0.0003808139283392911,-0.023974527315549304
2026-02-25,0.00813448303240713,0.0029561285652992594,-0.03347753992377505,-0.044342372832078064,0.04612230559464607,-0.03879472577150878,0.01986033284961648,-0.1120979990457262,0.0,0.025259521688692593,0.0005520197646830913,0.012743757616290872,-0.033105765019073634,0.0008288658615399062,0.0042176288504064754,0.0052999228830679585,0.028446827416272545,0.05290248187614928,-0.013756076813522792,-0.001707086298493665,0.0,-0.004120657742890977,0.006059952660633367,0.0002206612928881726,-0.03366961907746954
2026-02-26,-0.012432382267007554,-0.005133775703297871,-0.04083807575881611,-0.00910219660544545,0.0882860637015137,-0.036667660227952446,-0.04160148568989473,0.08828488652259589,0.0,0.004074677369591108,0.006809729476060155,0.08062137312797514,-0.0072736958469741455,0.001987865473464576,0.00756336724964778,0.002878206016156221,0.02947502057737605,0.02357389983020308,0.0017401820241604532,-0.004462766516966557,0.0,-0.01342899388641288,0.002890517687347453,0.0002206612928881726,-0.019392948834520175
2026-02-27,0.008313944894518152,-0.036058140207820805,-0.09744265256051267,0.06288545874809066,0.04630744989212148,-0.14675479117475126,-0.022003415414685968,0.09248802065225785,0.0,0.013973537682476103,-0.0008581305619314101,0.024996338073556876,-0.002862928419097035,0.0026910454970522505,0.006009080132037389,0.0017131339890185276,0.01016785344586281,-0.00457248647141338,0.004753901672692167,-0.024703709404155606,0.0,-0.019850487185745776,0.005911874664642596,0.0003808139283392911,0.006648410539579993
2026-03-02,0.010719141231349056,-0.034975462759281886,-0.09692014400585111,0.0490706127588982,0.047276376909153546,-0.16349906297661196,-0.021476622463484696,0.08718627264200053,0.0,0.01177485032493222,0.012994820616079213,0.015563457502438946,-0.0025852391204157763,-0.0055824715835876264,0.006488990156472691,0.0004725555584788397,0.003949467838317628,0.006619922110630016,0.004753901672692167,-0.0323085547118152,0.0,-0.015251257431930693,0.00566500962701747,0.0003808139283392911,0.009607106726570265
2026-03-03,0.005957466292623732,-0.03554980392751537,-0.14410222916434684,0.28357807429339765,0.03570744007150028,-0.24764706305019804,-0.016712636732836683,0.07798556391131752,0.0,0.012314278981978819,0.01107428264006748,-0.04837671957699212,-0.002862928419097035,0.00438776066790231,0.004701373646898448,0.0004725555584788397,0.00921141694688671,0.010137404424987747,0.004391756064383991,-0.023394213623504228,0.0,-0.027435596114945615,0.006858733689238123,0.0004162462096892489,0.011007086014746897
2026-03-04,0.009381108353826112,-0.033488304509627274,-0.0912202045728747,0.1426156888929336,0.03740945248072626,-0.16225344246305753,-0.01680036900801217,0.06390557057368515,0.0,0.01178349245569126,0.013851620878210612,-0.04753540254953105,-0.0025852391204157763,-0.0022511197695429842,0.008616248193298611,0.0021534980121815186,0.00399521401874269,0.00852478141135071,0.004391756064383991,-0.033760306711482356,0.0,-0.013647971336886536,0.0011944734781304462,0.0003808139283392911,0.008923017421828069
2026-03-05,0.005854337062583926,-0.035740500094881854,-0.14274679621203076,0.2730660516461419,0.039081530116884096,-0.2634937304324601,-0.016725860057231357,0.07387921491848409,0.0,0.0082449678371511,-0.002440443373764671,-0.048724823851839814,-0.0025852391204157763,0.00438776066790231,0.007910512770670884,0.0004725555584788397,0.00318637443211918,0.011304129638564487,0.004391756064383991,-0.023394213623504228,0.0,-0.02645381972762112,-0.0017298003536158732,0.0003808139283392911,0.008648160722230019
2026-03-06,0.006310797483820009,-0.03488784013372494,-0.13188186787108938,0.2884381498176106,0.06061802630686441,-0.262178281933899,-0.016725860057231357,0.05916622654710655,0.0,0.02266100675637531,-0.0038575466937643224,-0.04902550431210561,-0.0025852391204157763,0.00438776066790231,0.00784087642212325,0.005051734038149357,0.0023450574046581076,0.01044963209893588,0.004391756064383991,-0.023057247639913146,0.0,-0.02691888695553697,-0.0025154326374257235,0.0004162462096892489,0.008648160722230019
2026-03-09,0.0002487073715742258,-0.03339608056032046,-0.1450885900750027,0.20137628725956713,0.05242338345410966,-0.2505610296374209,-0.016804064473865326,0.088866085800376,0.0,0.019508565435534385,0.016219073365457335,0.022882328800251598,-0.002862928419097035,-0.016215379839701793,0.004701373646898448,-0.008005329127004728,0.009901906570975338,0.006461343134433441,0.004479461606191904,-0.023394213623504228,0.0,-0.016370933866835496,-0.007834254369502107,0.0004162462096892489,0.009004332335219408
2026-03-10,0.0002487073715742258,-0.03339608056032046,-0.12914523847998893,0.19155819504863647,0.05832740740061166,-0.26377093147490205,-0.016804064473865326,0.08769682034415341,0.0,0.04967283765168685,-0.0025092491694525595,0.024019239437670745,-0.002862928419097035,0.006935343210464016,0.004923167113919705,0.01383790543946869,0.009901906570975338,0.011014109463195242,0.004479461606191904,-0.023394213623504228,0.0,-0.004143079174219055,-0.005402395755649917,0.0003808139283392911,0.015340483473698206
2026-03-11,0.007645281996351709,-0.03308165095513899,-0.12914523847998893,0.18056998600759896,0.060375845828464586,-0.2525400213700684,-0.016804064473865326,0.09869211706622154,0.0,0.04521705533022704,0.015755033564646845,0.023089468836742424,-0.002862928419097035,0.006935343210464016,0.004923167113919705,0.01383790543946869,0.01173870521824352,0.011315815442112591,0.004479461606191904,-0.023394213623504228,0.0,-0.004143079174219055,-0.0032989255178795924,0.0003808139283392911,0.016688330006322506
2026-03-12,-3.068655016712429e-05,-0.036054624015820984,-0.12568680485408049,0.22146206010126737,0.055918037963194375,-0.2584476483954577,-0.016801976961290897,0.08133507046197952,0.0,0.04387047713568145,0.0037798204027259205,0.010883857056814357,-0.002862928419097035,0.007713065650521023,0.0052306884530087154,0.01383790543946869,0.006676813382744877,0.011749095935094312,0.004479461606191904,-0.023394213623504228,0.0,-0.004078927522937809,-0.018567350849316187,0.0004162462096892489,0.016688330006322506
2026-03-13,0.005292027314874904,-0.034477196343118174,-0.13031125026153254,0.2928968429956786,0.04838282831384028,-0.2629522523847052,-0.012523047264244639,0.060049829678919364,0.0,0.045120874115842834,-0.0030770835453684756,-0.047412696708592904,-0.002862928419097035,0.009707836801040304,0.0047890435555950255,0.01383790543946869,0.009077726824681298,0.011437922372391633,0.004117315997883728,-0.023057247639913146,0.0,-0.0013758643313379572,-0.006264030734134814,0.0004162462096892489,0.016095414941725488
