,predicted_prob
2014-05-08,0.0694563815106546
2014-05-09,0.0694563815106546
2014-05-12,0.07307180892254954
2014-05-13,0.0694563815106546
2014-05-14,0.0694563815106546
2014-05-15,0.0694563815106546
2014-05-16,0.0694563815106546
2014-05-19,0.0694563815106546
2014-05-20,0.0694563815106546
2014-05-21,0.06957089967767723
2014-05-22,0.0694563815106546
2014-05-23,0.0694563815106546
2014-05-27,0.0694563815106546
2014-05-28,0.0694563815106546
2014-05-29,0.0694563815106546
2014-05-30,0.0694563815106546
2014-06-02,0.0694563815106546
2014-06-03,0.0694563815106546
2014-06-04,0.07475854951895435
2014-06-05,0.0694563815106546
2014-06-06,0.0694563815106546
2014-06-09,0.0694563815106546
2014-06-10,0.0694563815106546
2014-06-11,0.0694563815106546
2014-06-12,0.0694563815106546
2014-06-13,0.0694563815106546
2014-06-16,0.0694563815106546
2014-06-17,0.0694563815106546
2014-06-18,0.07307180892254954
2014-06-19,0.0694563815106546
2014-06-20,0.0694563815106546
2014-06-23,0.0694563815106546
2014-06-24,0.0694563815106546
2014-06-25,0.0694563815106546
2014-06-26,0.0694563815106546
2014-06-27,0.0694563815106546
2014-06-30,0.0694563815106546
2014-07-01,0.0694563815106546
2014-07-02,0.0694563815106546
2014-07-03,0.0694563815106546
2014-07-07,0.0694563815106546
2014-07-08,0.0694563815106546
2014-07-09,0.0694563815106546
2014-07-10,0.0694563815106546
2014-07-11,0.0694563815106546
2014-07-14,0.0694563815106546
2014-07-15,0.06453607554416267
2014-07-16,0.06453607554416267
2014-07-17,0.06453607554416267
2014-07-18,0.06453607554416267
2014-07-21,0.06453607554416267
2014-07-22,0.06453607554416267
2014-07-23,0.06453607554416267
2014-07-24,0.06453607554416267
2014-07-25,0.06453607554416267
2014-07-28,0.06453607554416267
2014-07-29,0.06994718628509534
2014-07-30,0.06994718628509534
2014-07-31,0.06994718628509534
2014-08-01,0.06453607554416267
2014-08-04,0.06453607554416267
2014-08-05,0.06453607554416267
2014-08-06,0.06994718628509534
2014-08-07,0.06994718628509534
2014-08-08,0.06453607554416267
2014-08-11,0.06453607554416267
2014-08-12,0.06453607554416267
2014-08-13,0.06453607554416267
2014-08-14,0.06453607554416267
2014-08-15,0.06453607554416267
2014-08-18,0.06453607554416267
2014-08-19,0.06453607554416267
2014-08-20,0.06453607554416267
2014-08-21,0.06453607554416267
2014-08-22,0.06453607554416267
2014-08-25,0.06994718628509534
2014-08-26,0.06453607554416267
2014-08-27,0.06453607554416267
2014-08-28,0.06453607554416267
2014-08-29,0.06464150185340475
2014-09-02,0.06994718628509534
2014-09-03,0.06464150185340475
2014-09-04,0.06474703272223595
2014-09-05,0.06474703272223595
2014-09-08,0.06474703272223595
2014-09-09,0.06474703272223595
2014-09-10,0.06474703272223595
2014-09-11,0.06474703272223595
2014-09-12,0.06474703272223595
2014-09-15,0.06474703272223595
2014-09-16,0.06474703272223595
2014-09-17,0.06474703272223595
2014-09-18,0.06474703272223595
2014-09-19,0.06474703272223595
2014-09-22,0.06474703272223595
2014-09-23,0.06474703272223595
2014-09-24,0.06474703272223595
2014-09-25,0.06474703272223595
2014-09-26,0.06474703272223595
2014-09-29,0.06474703272223595
2014-09-30,0.06474703272223595
2014-10-01,0.06474703272223595
2014-10-02,0.06994718628509534
2014-10-03,0.06474703272223595
2014-10-06,0.06453607554416267
2014-10-07,0.06453607554416267
2014-10-08,0.06453607554416267
2014-10-09,0.06453607554416267
2014-10-10,0.0733931669779485
2014-10-13,0.15674238812938965
2014-10-14,0.15674238812938965
2014-10-15,0.15674238812938965
2014-10-16,0.15083528344993125
2014-10-17,0.15083528344993125
2014-10-20,0.06932259848219878
2014-10-21,0.06085770001808381
2014-10-22,0.06539122814651302
2014-10-23,0.060775367761192564
2014-10-24,0.06201670604518083
2014-10-27,0.05729887852256826
2014-10-28,0.06092068164562905
2014-10-29,0.057110496206841325
2014-10-30,0.057110496206841325
2014-10-31,0.05720326642277987
2014-11-03,0.057110496206841325
2014-11-04,0.057110496206841325
2014-11-05,0.05391703191205587
2014-11-06,0.05391703191205587
2014-11-07,0.06277054116726781
2014-11-10,0.05391703191205587
2014-11-11,0.06277054116726781
2014-11-12,0.05391703191205587
2014-11-13,0.08270436613609063
2014-11-14,0.07857824335445263
2014-11-17,0.07857824335445263
2014-11-18,0.05466113432673289
2014-11-19,0.05466113432673289
2014-11-20,0.06362861218102496
2014-11-21,0.05402007650182072
2014-11-24,0.05391703191205587
2014-11-25,0.05391703191205587
2014-11-26,0.06277054116726781
2014-11-28,0.05466113432673289
2014-12-01,0.058192020772501296
2014-12-02,0.05395608993409435
2014-12-03,0.06362861218102496
2014-12-04,0.058192020772501296
2014-12-05,0.0533228343648047
2014-12-08,0.05349385882835007
2014-12-09,0.05837769932795427
2014-12-10,0.06517749385495156
2014-12-11,0.15482755343406487
2014-12-12,0.1384146393457139
2014-12-15,0.148979863258059
2014-12-16,0.1384146393457139
2014-12-17,0.06289696962186275
2014-12-18,0.06281649124930092
2014-12-19,0.05800169576745786
2014-12-22,0.05487966475401614
2014-12-23,0.05795899291008084
2014-12-24,0.05795899291008084
2014-12-26,0.05536556690886978
2014-12-29,0.06444073325231962
2014-12-30,0.05536556690886978
2014-12-31,0.11002393008759344
2015-01-02,0.08656137686322568
2015-01-05,0.16506458191716133
2015-01-06,0.16506458191716133
2015-01-07,0.09134940853168312
2015-01-08,0.08637649508154815
2015-01-09,0.08045952400845868
2015-01-12,0.0632031800316753
2015-01-13,0.07171095285038898
2015-01-14,0.07171095285038898
2015-01-15,0.07171095285038898
2015-01-16,0.07171095285038898
2015-01-20,0.07171095285038898
2015-01-21,0.05611348298410375
2015-01-22,0.05615403206985031
2015-01-23,0.05611348298410375
2015-01-26,0.05611348298410375
2015-01-27,0.05611348298410375
2015-01-28,0.07171095285038898
2015-01-29,0.05615403206985031
2015-01-30,0.07171095285038898
2015-02-02,0.05611348298410375
2015-02-03,0.05611348298410375
2015-02-04,0.05611348298410375
2015-02-05,0.056013910241805055
2015-02-06,0.05611348298410375
2015-02-09,0.05611348298410375
2015-02-10,0.05611348298410375
2015-02-11,0.05611348298410375
2015-02-12,0.05611348298410375
2015-02-13,0.055923920758267874
2015-02-17,0.055923920758267874
2015-02-18,0.055923920758267874
2015-02-19,0.055923920758267874
2015-02-20,0.06190603300935529
2015-02-23,0.055923920758267874
2015-02-24,0.055923920758267874
2015-02-25,0.055923920758267874
2015-02-26,0.055923920758267874
2015-02-27,0.05603409279823979
2015-03-02,0.055923920758267874
2015-03-03,0.05603409279823979
2015-03-04,0.05622400622786911
2015-03-05,0.05611348298410375
2015-03-06,0.05615403206985031
2015-03-09,0.05611348298410375
2015-03-10,0.05615403206985031
2015-03-11,0.05615403206985031
2015-03-12,0.05611348298410375
2015-03-13,0.05615403206985031
2015-03-16,0.05615403206985031
2015-03-17,0.05611348298410375
2015-03-18,0.05615403206985031
2015-03-19,0.05611348298410375
2015-03-20,0.05615403206985031
2015-03-23,0.06147843174553229
2015-03-24,0.05611348298410375
2015-03-25,0.05615403206985031
2015-03-26,0.06152260499137241
2015-03-27,0.06147843174553229
2015-03-30,0.05611348298410375
2015-03-31,0.05611348298410375
2015-04-01,0.05615403206985031
2015-04-02,0.055923920758267874
2015-04-06,0.055923920758267874
2015-04-07,0.055923920758267874
2015-04-08,0.055923920758267874
2015-04-09,0.055923920758267874
2015-04-10,0.055923920758267874
2015-04-13,0.055923920758267874
2015-04-14,0.055923920758267874
2015-04-15,0.05265940924362386
2015-04-16,0.05265940924362386
2015-04-17,0.052698683090966945
2015-04-20,0.05265940924362386
2015-04-21,0.05265940924362386
2015-04-22,0.05265940924362386
2015-04-23,0.05265940924362386
2015-04-24,0.05265940924362386
2015-04-27,0.05265940924362386
2015-04-28,0.05265940924362386
2015-04-29,0.05276370094323141
2015-04-30,0.05871315983141869
2015-05-01,0.052698683090966945
2015-05-04,0.05265940924362386
2015-05-05,0.052698683090966945
2015-05-06,0.052698683090966945
2015-05-07,0.05265940924362386
2015-05-08,0.052698683090966945
2015-05-11,0.05265940924362386
2015-05-12,0.052698683090966945
2015-05-13,0.05265940924362386
2015-05-14,0.05265940924362386
2015-05-15,0.05265940924362386
2015-05-18,0.05265940924362386
2015-05-19,0.05265940924362386
2015-05-20,0.05265940924362386
2015-05-21,0.05265940924362386
2015-05-22,0.05265940924362386
2015-05-26,0.05276370094323141
2015-05-27,0.05265940924362386
2015-05-28,0.05265940924362386
2015-05-29,0.05288565403047367
2015-06-01,0.05284624861576351
2015-06-02,0.05265940924362386
2015-06-03,0.05265940924362386
2015-06-04,0.05276370094323141
2015-06-05,0.05276370094323141
2015-06-08,0.05265940924362386
2015-06-09,0.05276370094323141
2015-06-10,0.052698683090966945
2015-06-11,0.05265940924362386
2015-06-12,0.052698683090966945
2015-06-15,0.052698683090966945
2015-06-16,0.05265940924362386
2015-06-17,0.05871315983141869
2015-06-18,0.052698683090966945
2015-06-19,0.052698683090966945
2015-06-22,0.05265940924362386
2015-06-23,0.05265940924362386
2015-06-24,0.05265940924362386
2015-06-25,0.05265940924362386
2015-06-26,0.05265940924362386
2015-06-29,0.052698683090966945
2015-06-30,0.052698683090966945
2015-07-01,0.052698683090966945
2015-07-02,0.05265940924362386
2015-07-06,0.05265940924362386
2015-07-07,0.05871315983141869
2015-07-08,0.07041254374499642
2015-07-09,0.07041254374499642
2015-07-10,0.05265940924362386
2015-07-13,0.05820945259428291
2015-07-14,0.05820945259428291
2015-07-15,0.05494030533721179
2015-07-16,0.049881324245101194
2015-07-17,0.05494030533721179
2015-07-20,0.049881324245101194
2015-07-21,0.05494030533721179
2015-07-22,0.05494030533721179
2015-07-23,0.05494030533721179
2015-07-24,0.05494030533721179
2015-07-27,0.04980180320700597
2015-07-28,0.04980180320700597
2015-07-29,0.04970104554896038
2015-07-30,0.04970104554896038
2015-07-31,0.04970104554896038
2015-08-03,0.04980180320700597
2015-08-04,0.04970104554896038
2015-08-05,0.04970104554896038
2015-08-06,0.04980180320700597
2015-08-07,0.04980180320700597
2015-08-10,0.04970104554896038
2015-08-11,0.04980180320700597
2015-08-12,0.04980180320700597
2015-08-13,0.04970104554896038
2015-08-14,0.04970104554896038
2015-08-17,0.04970104554896038
2015-08-18,0.04970104554896038
2015-08-19,0.04973603386750826
2015-08-20,0.04973603386750826
2015-08-24,0.05787604511617128
2015-08-25,0.05787604511617128
2015-08-26,0.06768172137667847
2015-08-27,0.06768172137667847
2015-08-28,0.06768172137667847
2015-08-31,0.06768172137667847
2015-09-01,0.06768172137667847
2015-09-02,0.06768172137667847
2015-09-03,0.06768172137667847
2015-09-04,0.06768172137667847
2015-09-08,0.06768172137667847
2015-09-09,0.06768172137667847
2015-09-10,0.06768172137667847
2015-09-11,0.06768172137667847
2015-09-14,0.06768172137667847
2015-09-15,0.06768172137667847
2015-09-16,0.06768172137667847
2015-09-17,0.06768172137667847
2015-09-18,0.06768172137667847
2015-09-21,0.06768172137667847
2015-09-22,0.06768172137667847
2015-09-23,0.06768172137667847
2015-09-24,0.06768172137667847
2015-09-25,0.06768172137667847
2015-09-28,0.06768172137667847
2015-09-29,0.06768172137667847
2015-09-30,0.06768172137667847
2015-10-01,0.06768172137667847
2015-10-02,0.05016557783106755
2015-10-05,0.04970104554896038
2015-10-06,0.04970104554896038
2015-10-07,0.04970104554896038
2015-10-08,0.04980180320700597
2015-10-09,0.04970104554896038
2015-10-12,0.04970104554896038
2015-10-13,0.04970104554896038
2015-10-14,0.08298379338196114
2015-10-15,0.02196949194181024
2015-10-16,0.017889524046079994
2015-10-19,0.016050897445880657
2015-10-20,0.04490853798074966
2015-10-21,0.07662341527812139
2015-10-22,0.01705590968697967
2015-10-23,0.01705590968697967
2015-10-26,0.06786252616439206
2015-10-27,0.08061831481273614
2015-10-28,0.02099504724021053
2015-10-29,0.019003598516878283
2015-10-30,0.027311011311716843
2015-11-02,0.020420199533246752
2015-11-03,0.021603056825807602
2015-11-04,0.12173217534131825
2015-11-05,0.01977498830673856
2015-11-06,0.01761096457460186
2015-11-09,0.06788141259147229
2015-11-10,0.07742229023461451
2015-11-11,0.03568435522868945
2015-11-12,0.060165349423098105
2015-11-13,0.3803537018793849
2015-11-16,0.02859017349963199
2015-11-17,0.05032969757961653
2015-11-18,0.03127352534661653
2015-11-19,0.03888242537201608
2015-11-20,0.05136244613948724
2015-11-23,0.05916473733058785
2015-11-24,0.06038608003968416
2015-11-25,0.09662938832240357
2015-11-27,0.06005318030821344
2015-11-30,0.049555677378385246
2015-12-01,0.020319359235015724
2015-12-02,0.16549376416442071
2015-12-03,0.05444371478346055
2015-12-04,0.017514376846003023
2015-12-07,0.04282109887991282
2015-12-08,0.049303233259708645
2015-12-09,0.2552276126007549
2015-12-10,0.15689211256242283
2015-12-11,0.6450501305316294
2015-12-14,0.5060112652278456
2015-12-15,0.5985720699408401
2015-12-16,0.06956512400715269
2015-12-17,0.07150377922469597
2015-12-21,0.050352400426757864
2015-12-22,0.03440854047956111
2015-12-23,0.045833895668820665
2015-12-24,0.03083710025250593
2015-12-28,0.06591339681236352
2015-12-29,0.022802065614154623
2015-12-30,0.03267550407213433
2015-12-31,0.10567451517445565
2016-01-04,0.6342574658314879
2016-01-05,0.13157487815585403
2016-01-07,0.6449281238132964
2016-01-08,0.640735123193604
2016-01-11,0.6222459687703898
2016-01-12,0.6560883847906632
2016-01-13,0.551152617037351
2016-01-14,0.5402297035305685
2016-01-15,0.5457040325942146
2016-01-19,0.1886384316639708
2016-01-20,0.1886384316639708
2016-01-21,0.1886384316639708
2016-01-22,0.15815584735010793
2016-01-25,0.1886384316639708
2016-01-26,0.1886384316639708
2016-01-27,0.1886384316639708
2016-01-28,0.15917736540914607
2016-01-29,0.10809010109887378
2016-02-01,0.09969408777938873
2016-02-02,0.15917736540914607
2016-02-03,0.12995266108171594
2016-02-04,0.11221240489276865
2016-02-05,0.1186738191569442
2016-02-08,0.17949521708030014
2016-02-09,0.11106720868827386
2016-02-10,0.14254573444709503
2016-02-11,0.15015122928009203
2016-02-12,0.1237071218685266
2016-02-16,0.14813021286006753
2016-02-17,0.14017735761389127
2016-02-18,0.11163883990889699
2016-02-19,0.09968535721507989
2016-02-22,0.04982061525918814
2016-02-23,0.15827815311485932
2016-02-24,0.12514935391802226
2016-02-25,0.04739812237659349
2016-02-26,0.10725626754994862
2016-02-29,0.11111248343420317
2016-03-01,0.049781033692841176
2016-03-02,0.04569662748080435
2016-03-03,0.04569662748080435
2016-03-04,0.04569662748080435
2016-03-07,0.04569662748080435
2016-03-08,0.048783245746594366
2016-03-09,0.05559424809287437
2016-03-10,0.04901296391166572
2016-03-11,0.04914811986857802
2016-03-14,0.04596153567265441
2016-03-15,0.04596153567265441
2016-03-16,0.05029557586713669
2016-03-17,0.04763840909993183
2016-03-18,0.04877646357622024
2016-03-21,0.04569025382034207
2016-03-22,0.04569025382034207
2016-03-23,0.04569025382034207
2016-03-24,0.04887742805265814
2016-03-28,0.05468563141878246
2016-03-29,0.05225510257020023
2016-03-30,0.04586045999281063
2016-03-31,0.04568813564726898
2016-04-01,0.050659123330977815
2016-04-04,0.04551853852685693
2016-04-05,0.05905013889177256
2016-04-06,0.05082174037437861
2016-04-07,0.046067675218973564
2016-04-08,0.058833999117566364
2016-04-11,0.046009070466206656
2016-04-12,0.05109444804884309
2016-04-13,0.04551853852685693
2016-04-14,0.04551853852685693
2016-04-15,0.05376923333501352
2016-04-18,0.04551853852685693
2016-04-19,0.0054111199927966945
2016-04-20,0.0054111199927966945
2016-04-21,0.004521842856636743
2016-04-22,0.004613891887204213
2016-04-25,0.004553655619050698
2016-04-26,0.004713069043309422
2016-04-27,0.0049044485620441764
2016-04-28,0.0397075801673574
2016-04-29,0.046324222680664676
2016-05-02,0.00952717583461984
2016-05-03,0.051379763648350486
2016-05-04,0.03578380641568036
2016-05-05,0.0256985008229776
2016-05-06,0.011710309131965965
2016-05-09,0.004750973785147589
2016-05-10,0.006065379406261317
2016-05-11,0.014905596762346707
2016-05-12,0.018632258691519653
2016-05-13,0.014458414497464295
2016-05-16,0.01716877293531422
2016-05-17,0.1337881436816922
2016-05-18,0.017416747478305204
2016-05-19,0.03151541902787789
2016-05-20,0.04419699688985119
2016-05-23,0.04196317545226979
2016-05-24,0.019758154765052195
2016-05-25,0.010688572536185648
2016-05-26,0.009410902585469384
2016-05-27,0.005572159210531169
2016-05-31,0.007604594887025375
2016-06-01,0.00648091020227098
2016-06-02,0.0060996723776942634
2016-06-03,0.005920280935680237
2016-06-06,0.0057747286175679055
2016-06-07,0.005432064028839491
2016-06-08,0.005215075561904002
2016-06-09,0.007633419745682205
2016-06-10,0.024330842221458815
2016-06-13,0.4307444353882923
2016-06-14,0.36667639663425644
2016-06-15,0.2989587365785602
2016-06-16,0.04004126697001445
2016-06-17,0.03872359880839588
2016-06-20,0.07569335536463566
2016-06-21,0.03998962059795049
2016-06-22,0.4591888445398318
2016-06-23,0.0536444573984969
2016-06-24,0.30768404746184097
2016-06-27,0.333068147419713
2016-06-28,0.02874304759168761
2016-06-29,0.023730727880332248
2016-06-30,0.05400299640593379
2016-07-01,0.01309091267446836
2016-07-05,0.07619301442879488
2016-07-06,0.022538724398624876
2016-07-07,0.02585741217580152
2016-07-08,0.008462315599905124
2016-07-11,0.007700615776548219
2016-07-12,0.006241353421606514
2016-07-13,0.007034047166019256
2016-07-14,0.006903872215099943
2016-07-15,0.014416397971623172
2016-07-18,0.005089166287887693
2016-07-19,0.03665961184143543
2016-07-20,0.015317264925734717
2016-07-21,0.03671704184636426
2016-07-22,0.03665961184143543
2016-07-25,0.049601480627316855
2016-07-26,0.043384728789198766
2016-07-27,0.026427206620684113
2016-07-28,0.0341945697819981
2016-07-29,0.022939399707664877
2016-08-01,0.02545236763583136
2016-08-02,0.025462948438360628
2016-08-03,0.015904082222653902
2016-08-04,0.014869076045919761
2016-08-05,0.014869076045919761
2016-08-08,0.014869076045919761
2016-08-09,0.015167342877923129
2016-08-10,0.040335301971012684
2016-08-11,0.04951808568500323
2016-08-12,0.03145589925908688
2016-08-15,0.024673198514778446
2016-08-16,0.02722886006173858
2016-08-17,0.014887653398686128
2016-08-18,0.016519278950178705
2016-08-19,0.014887653398686128
2016-08-22,0.01571979978370884
2016-08-23,0.01571979978370884
2016-08-24,0.01571979978370884
2016-08-25,0.01571979978370884
2016-08-26,0.01571979978370884
2016-08-29,0.014910328543723969
2016-08-30,0.017318075088765175
2016-08-31,0.015735825064517834
2016-09-01,0.01575151183788149
2016-09-02,0.015417637758397414
2016-09-06,0.016286968288468838
2016-09-07,0.016286968288468838
2016-09-08,0.016270757074701714
2016-09-09,0.0935360628255941
2016-09-12,0.12688080441834665
2016-09-13,0.07058585705442554
2016-09-14,0.08298848323553266
2016-09-15,0.05013427511309552
2016-09-19,0.28801118239175577
2016-09-20,0.14124791236155032
2016-09-21,0.04001517516744721
2016-09-22,0.03424014834943083
2016-09-23,0.026751388468457503
2016-09-26,0.03423696214712891
2016-09-27,0.03106763037171184
2016-09-28,0.0159742712660288
2016-09-29,0.03703548732496299
2016-09-30,0.03243273194064531
2016-10-03,0.03681781495438621
2016-10-04,0.03776837282548323
2016-10-05,0.03675594472407877
2016-10-06,0.029934567011945384
2016-10-07,0.02728052357764508
2016-10-10,0.03285901258317799
2016-10-11,0.09919668178281862
2016-10-12,0.036601422493914654
2016-10-13,0.04916836773738112
2016-10-14,0.036173222873921905
2016-10-17,0.051707590116144724
2016-10-18,0.10440197925518492
2016-10-19,0.0781847240862992
2016-10-20,0.13149736379022883
2016-10-21,0.088102480050615
2016-10-24,0.04089665537838163
2016-10-25,0.04162204595844029
2016-10-26,0.05972422890168013
2016-10-27,0.08447541198443809
2016-10-28,0.06663499481332577
2016-10-31,0.0623861779394893
2016-11-01,0.054432099971851555
2016-11-02,0.054432099971851555
2016-11-03,0.1313641769981581
2016-11-04,0.1313641769981581
2016-11-07,0.06913875863761833
2016-11-08,0.05749986420011003
2016-11-09,0.05728859203549975
2016-11-10,0.06393983446667838
2016-11-11,0.06388601922433135
2016-11-14,0.08038707460796177
2016-11-15,0.06173567378859151
2016-11-16,0.07320560182436077
2016-11-17,0.055035885968769994
2016-11-18,0.046854799014490356
2016-11-21,0.04089665537838163
2016-11-22,0.04089665537838163
2016-11-23,0.04089665537838163
2016-11-25,0.04089665537838163
2016-11-28,0.04089665537838163
2016-11-29,0.04089665537838163
2016-11-30,0.06590098584442783
2016-12-01,0.08550841765197029
2016-12-02,0.08927322324546018
2016-12-05,0.06886751737252703
2016-12-06,0.04985322678460585
2016-12-07,0.058122815438920186
2016-12-08,0.053359164216132016
2016-12-09,0.055794848330695125
2016-12-12,0.055889260345649075
2016-12-13,0.058433306752317664
2016-12-14,0.061494347772646674
2016-12-15,0.06437521240341083
2016-12-16,0.06624644936109894
2016-12-19,0.06617232420671978
2016-12-20,0.04933468765450288
2016-12-21,0.05132203135747087
2016-12-22,0.0734359254696654
2016-12-23,0.0547852247160193
2016-12-27,0.04373588537264063
2016-12-28,0.06883559244444204
2016-12-29,0.06880737132920867
2016-12-30,0.07362018753991083
2017-01-03,0.040961562333294864
2017-01-04,0.04373588537264063
2017-01-05,0.040961562333294864
2017-01-06,0.04373588537264063
2017-01-09,0.04089665537838163
2017-01-10,0.04089665537838163
2017-01-11,0.040961562333294864
2017-01-12,0.07251878905252027
2017-01-13,0.07251878905252027
2017-01-17,0.06574134539498666
2017-01-18,0.04089665537838163
2017-01-19,0.051388876283369106
2017-01-20,0.051388876283369106
2017-01-23,0.051388876283369106
2017-01-24,0.051388876283369106
2017-01-25,0.051388876283369106
2017-01-26,0.051388876283369106
2017-01-27,0.051388876283369106
2017-01-30,0.051388876283369106
2017-01-31,0.051388876283369106
2017-02-01,0.051388876283369106
2017-02-02,0.051388876283369106
2017-02-03,0.051388876283369106
2017-02-06,0.051388876283369106
2017-02-07,0.051388876283369106
2017-02-08,0.051388876283369106
2017-02-09,0.051388876283369106
2017-02-10,0.051388876283369106
2017-02-13,0.051388876283369106
2017-02-14,0.051388876283369106
2017-02-15,0.05141375712023067
2017-02-16,0.05737456204660241
2017-02-17,0.05141375712023067
2017-02-21,0.05141375712023067
2017-02-22,0.05141375712023067
2017-02-23,0.05141375712023067
2017-02-24,0.05141375712023067
2017-02-27,0.05141375712023067
2017-02-28,0.05737456204660241
2017-03-01,0.05141375712023067
2017-03-02,0.05141375712023067
2017-03-03,0.05141375712023067
2017-03-06,0.05141375712023067
2017-03-07,0.051388876283369106
2017-03-08,0.051388876283369106
2017-03-09,0.051388876283369106
2017-03-10,0.051388876283369106
2017-03-13,0.051388876283369106
2017-03-14,0.051388876283369106
2017-03-15,0.051388876283369106
2017-03-16,0.051388876283369106
2017-03-17,0.051388876283369106
2017-03-20,0.051388876283369106
2017-03-21,0.051388876283369106
2017-03-22,0.051388876283369106
2017-03-23,0.051388876283369106
2017-03-24,0.051388876283369106
2017-03-27,0.06529415160282544
2017-03-28,0.051388876283369106
2017-03-29,0.06529415160282544
2017-03-30,0.051388876283369106
2017-03-31,0.051388876283369106
2017-04-03,0.051388876283369106
2017-04-04,0.051388876283369106
2017-04-05,0.051433287928701464
2017-04-06,0.051388876283369106
2017-04-07,0.051433287928701464
2017-04-10,0.06364567128617589
2017-04-11,0.06364567128617589
2017-04-12,0.05812548508739609
2017-04-13,0.05164867016588833
2017-04-17,0.06546006556230737
2017-04-18,0.06546006556230737
2017-04-19,0.0516167504684317
2017-04-20,0.08101035656257324
2017-04-21,0.09805450273032916
2017-04-24,0.047219194046106215
2017-04-25,0.04493324647288841
2017-04-26,0.04494701374608543
2017-04-27,0.04492522266750571
2017-04-28,0.04492522266750571
2017-05-01,0.041914220060506054
2017-05-02,0.046785853090028175
2017-05-03,0.04673205445961586
2017-05-04,0.04671776717377844
2017-05-05,0.04671776717377844
2017-05-08,0.043905206811788264
2017-05-09,0.043905206811788264
2017-05-10,0.04910128038996342
2017-05-11,0.043864198221164094
2017-05-12,0.04671776717377844
2017-05-15,0.044591520973184806
2017-05-16,0.044591520973184806
2017-05-17,0.08802288455165552
2017-05-18,0.10421895749846921
2017-05-19,0.05200480592855827
2017-05-22,0.04604734989172958
2017-05-23,0.04590078805680103
2017-05-24,0.04600913462816548
2017-05-25,0.04386930489746154
2017-05-26,0.04385585256831934
2017-05-30,0.04574219132279577
2017-05-31,0.046768012053065265
2017-06-01,0.04190727639340389
2017-06-02,0.041833783406183885
2017-06-05,0.041833783406183885
2017-06-06,0.05388309234451785
2017-06-07,0.042072800628312874
2017-06-08,0.04389864369591447
2017-06-09,0.04402015270404144
2017-06-12,0.06654891606141237
2017-06-13,0.04383456622287101
2017-06-14,0.061202723449245496
2017-06-15,0.05595706582001044
2017-06-16,0.04189506428010047
2017-06-19,0.04220880877472084
2017-06-20,0.055155366972427504
2017-06-21,0.04404389416997719
2017-06-22,0.04192344266803874
2017-06-23,0.04588224250158421
2017-06-26,0.04594916942773688
2017-06-27,0.04847669801579789
2017-06-28,0.04193566269137579
2017-06-29,0.10972825019463571
2017-06-30,0.10956365282073224
2017-07-03,0.10236812922891561
2017-07-05,0.09480699910958726
2017-07-06,0.11576118447585615
2017-07-07,0.09076898768412674
