fold,train_size,val_size,test_size,train_start,train_end,test_start,test_end,pos_rate_train,pos_rate_test,mean_pred
21,1664,415,63,2011-01-03,2017-09-13,2019-05-31,2019-08-29,0.22956730769230768,0.2698412698412698,0.2576185837229382
22,1714,428,63,2011-01-03,2017-11-27,2019-08-30,2019-12-02,0.2234539089848308,0.1111111111111111,0.23259730349708066
23,1764,441,63,2011-01-03,2018-02-09,2019-12-03,2020-03-04,0.22448979591836735,0.2222222222222222,0.2376073238672186
24,1815,453,63,2011-01-03,2018-04-27,2020-03-05,2020-06-03,0.22699724517906336,0.7301587301587301,0.3965059295938691
25,1865,466,63,2011-01-03,2018-07-12,2020-06-04,2020-09-02,0.22680965147453083,0.4126984126984127,0.23266907126361017
26,1916,478,63,2011-01-03,2018-09-24,2020-09-03,2020-12-04,0.22077244258872653,0.4126984126984127,0.36863037205799687
27,1966,491,63,2011-01-03,2018-12-10,2020-12-07,2021-03-11,0.2299084435401831,0.30158730158730157,0.27652796854308953
28,2016,504,63,2011-01-03,2019-02-26,2021-03-12,2021-06-16,0.23363095238095238,0.14285714285714285,0.2758355403924526
29,2067,516,63,2011-01-03,2019-05-13,2021-06-17,2021-09-20,0.23270440251572327,0.09523809523809523,0.25546876278123465
30,2117,529,63,2011-01-03,2019-07-25,2021-09-21,2021-12-23,0.2328767123287671,0.31746031746031744,0.28055552532458683
31,2168,541,63,2011-01-03,2019-10-07,2021-12-27,2022-03-31,0.2338560885608856,0.5396825396825397,0.3372050291682414
32,2218,554,63,2011-01-03,2019-12-19,2022-04-01,2022-07-06,0.22993688007213706,0.5873015873015873,0.36417161363533285
33,2268,567,63,2011-01-03,2020-03-04,2022-07-07,2022-10-06,0.2310405643738977,0.6031746031746031,0.3324652986228973
34,2319,579,63,2011-01-03,2020-05-15,2022-10-07,2023-01-10,0.2410521776627857,0.4603174603174603,0.26116296796700317
35,2369,592,63,2011-01-03,2020-07-29,2023-01-11,2023-04-18,0.2465175179400591,0.31746031746031744,0.3067464256440537
36,2420,604,63,2011-01-03,2020-10-09,2023-04-20,2023-07-27,0.2516528925619835,0.20634920634920634,0.2756287687703008
37,2470,617,63,2011-01-03,2020-12-23,2023-07-28,2023-10-27,0.25182186234817816,0.3492063492063492,0.31117333741173864
38,2520,630,63,2011-01-03,2021-03-11,2023-10-30,2024-02-07,0.25436507936507935,0.25396825396825395,0.24698409373626093
39,2571,642,63,2011-01-03,2021-05-28,2024-02-08,2024-05-09,0.2528199144301828,0.20634920634920634,0.2606391568348
40,2621,655,63,2011-01-03,2021-08-12,2024-05-10,2024-08-20,0.2491415490270889,0.25396825396825395,0.253593018338135
41,2672,667,63,2011-01-03,2021-10-28,2024-08-21,2024-11-22,0.24850299401197604,0.19047619047619047,0.3159134088952561
42,2722,680,63,2011-01-03,2022-01-12,2024-11-25,2025-02-27,0.24944893460690667,0.2698412698412698,0.3098845763812974
43,2772,693,63,2011-01-03,2022-03-31,2025-02-28,2025-05-29,0.25613275613275616,0.6031746031746031,0.49857093050034873
44,2823,705,63,2011-01-03,2022-06-16,2025-05-30,2025-08-28,0.263195182430039,0.15873015873015872,0.26350716737333935
45,2873,718,63,2011-01-03,2022-08-30,2025-08-29,2025-12-01,0.267664462234598,0.1746031746031746,0.30190077182637765
46,2924,730,63,2011-01-03,2022-11-15,2025-12-02,2026-03-04,0.27359781121751026,0.09523809523809523,0.29988520603365587
47,2974,743,63,2011-01-03,2023-01-30,2026-03-05,2026-06-03,0.2757229320780094,0.3968253968253968,0.31708852725743747
48,3024,756,24,2011-01-03,2023-04-18,2026-06-04,2026-07-09,0.2757936507936508,0.2916666666666667,0.33676083464339795
