date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,yield_curve,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-06-18,0.007504204031649141,0.07140364930690922,0.02681083523954727,0.04055988479951227,0.004066439467657582,-0.0072339366368101045,-0.005114260422252497,-0.017777758102291746,0.0,-0.06255113293489083,0.0037943167281354207,0.016900754745429857,0.006780364977643233,-0.0005847412159762323,-0.00497532295761979,-0.0012147730275383797,0.012972958898159555,0.023942443091183586,-0.007333412158881939,0.007985459076389808,0.02243876060418134,0.003199190603815864,0.00289947671148999,-0.0015203583076914945,0.0,0.002382434986960973
2026-06-22,0.011487709777995413,0.0753306552318877,0.026812777913820637,0.033002626314295694,0.009842611584350605,-0.008334577278336832,-0.005099050815130688,-0.014756680228466993,0.0,0.017961196885043565,0.003948523895927238,0.018708555812954997,0.010450791401970368,-0.00013923357492577596,0.002793149911052481,0.0012778711891680856,0.01161337103338682,0.033958926863370154,-0.006229723984294119,0.002878527268825238,0.02618091648706292,0.003199190603815864,6.07584793208727e-05,-0.0011934230979724343,0.0,-0.011543879169939675
2026-06-23,-0.0008204475318303827,0.052034253623120134,0.01856898271118019,0.150317790592911,0.03533528251125118,-0.011765307094369872,-0.0033709389204116366,0.033364736374642885,0.0,0.01628941394823426,0.007025453171948414,0.007862442197983367,0.007783573024880877,0.0009022870327937462,0.0013196557445917171,0.004607794473960511,0.02915339561446731,0.014009526218746467,-0.02370199651885687,0.0024470328603331025,0.0010364015442168894,-0.001131059439188816,0.0015999863077306624,-0.004278284657767505,0.0,0.0030011311500961826
2026-06-24,0.0010997372971154457,0.06484758239176833,0.020695284531690925,0.14587492410574038,0.03035920369383706,-0.01257137439264778,-0.004396813908650389,0.022727427332640996,0.0,0.02202001665797295,0.0033159342094121282,0.007994418219811767,0.008663971551511137,0.0009169831965105491,3.883414637244636e-05,0.003943061000909072,0.03023104007015322,0.013870404040738409,-0.02269711486529557,0.0005982906184461396,0.0049227015796922445,-0.001131059439188816,0.0015753644803197762,-0.004390333830827322,0.0,0.0030826222526307164
2026-06-25,0.0024431995799551044,0.05099230676954279,0.021392434305297824,0.17158558233734764,0.030119679522676177,-0.01265084907518162,-0.003911076041786932,0.032816311319216786,0.0,0.01970413424346959,0.005800523009272316,0.008319293882614322,0.00544869632898679,0.001763349379149895,-0.0001415905277330847,0.006556404723955034,0.002335356043350557,0.014046311883946712,-0.022167855537605995,0.0006503444130608978,0.005723242346074489,0.0005736875725881656,0.0018222656331358007,-0.0044322499371494545,0.0,0.00280160276647982
2026-06-26,0.002606766537474044,0.07104881708242153,0.02270043880821006,0.04354425933050546,0.0062983309715269305,-0.013004710843690306,-0.0019456431967495237,0.02070048585772789,0.0,-0.0031753245250614143,-0.005751500152265764,0.004732108509818084,0.007829892937010514,-0.0022494428032697094,0.0021790838154500413,0.0024506885320781185,0.015565372701072262,0.03331514020435274,0.007407752038609354,0.005064865898639947,-0.027145242561180453,0.0005736875725881656,0.0006742486596990927,-0.008147528633971893,0.0,0.004767371832654041
2026-06-29,0.0092990320396065,0.06021983118009293,0.012022096321936676,0.10944390837795231,0.0012624202233508682,-0.004972062635914331,-0.006132016308314166,-0.028269861867677108,0.0,-0.005363104147500772,0.00041994205874648963,0.007715297246478449,0.005360459577456881,-0.00010584300556238819,0.00481814339974598,0.003095551395539342,0.018085451401357918,0.05762353247656274,-0.0014444385320137676,0.0006036034093584781,0.0036593899765090566,0.0005352405625604957,0.002418797567981948,-0.0015005992893985837,0.0,0.011585740686676968
2026-06-30,0.00208417675299436,0.057785921350616214,0.01673886355340535,0.03561734298924265,-0.00908309102156714,-0.018973124607137633,-0.006465686865457446,-0.036681739396470125,0.0,-0.09788414013016922,0.006822894649041278,-0.010710670270125172,0.004330761134470089,-0.00038171638011868673,0.001273602552614933,-0.0008545642258032956,0.018810635460938866,0.04498710380351521,-0.0062766233505676915,-0.0025799687658470123,-0.0059389621222755195,0.0005352405625604957,0.0015586500045069484,-0.0008569067491965256,0.0,0.006721630440725134
2026-07-01,0.006513133991199641,0.04909888040612734,0.005987228464588745,0.015179538013579356,-0.0014670565257066477,-0.021027436393417455,-0.005626944727322442,-0.03519495599550606,0.0,-0.1740806207750758,0.003947762159734584,-0.007878717784242595,0.005262288534559175,9.743177782205284e-05,0.00017108089506783503,-0.0012456698390015007,0.01940437798646171,0.05760811874988429,-0.01050299151812321,-0.005645670484646019,-0.006149623451571816,0.0005352405625604957,0.001399943066392347,-0.0008951433506058458,0.0,0.0062284396495148366
2026-07-02,0.006881739731371426,0.05169671195047647,0.016566178040021022,0.013633512858629205,-0.001722600601807987,-0.017734233645180713,-0.006123446697228918,-0.03871458458244267,0.0,-0.16873001933064302,0.004384996068715629,-0.007998754461240178,0.004601458028606976,-0.00022377536925258183,0.0004897807525465098,-0.0011675670838640808,0.014784273133561749,0.052023889244445204,-0.010962020160995959,0.0018209382855866392,-0.002470382105442194,-0.0010561837953341298,0.0013423926022435243,-0.0008569067491965256,0.0,0.005289532793488315
2026-07-06,-0.0003678285114426453,0.047944063771840115,0.014460722366127006,-0.016010516398126545,-0.007238103377935158,-0.008650340001901454,-0.007665138993318244,-0.04729616083808077,0.0,-0.15827226191719806,-0.000760170850111359,-0.007263361708042702,0.004300994686640233,0.009687558412980914,-0.005186908782812693,-0.0026417693879360934,0.014763482318821011,0.055880023529619544,-0.007450829946794356,-0.004269163651650694,-0.004007006469423163,0.0005352405625604957,0.01597815842865109,-0.0012819015360835766,0.0,0.004086087038597696
2026-07-07,0.002979566855060746,0.06293854804267317,0.01712335453986306,0.03899620086295701,-0.003834083457141679,-0.008623657469714179,-0.005256441049858541,-0.028503998192421106,0.0,-0.10542793540468896,0.0007924419153252452,0.008198144508001493,0.005475967585760948,-0.003279584497447698,0.002080888524513698,0.0007331437191698092,0.01689793028461254,0.018931226551414146,-0.00041578168937548497,-0.0033827488240200636,0.0052272177191526655,0.0007521846615919375,-0.0020301345020263734,-0.0008445811799412656,0.0,0.003746729583008087
2026-07-08,-0.0004146748641511933,0.01574591931657194,0.017123564238856,0.0633274919722058,-0.001421649740538565,-0.02726939379821242,-0.008277262119535837,-0.0026114907049292024,0.0,-0.06420563691583263,0.0005725402778140852,-0.008942227445737635,0.006913337360606086,-0.0017877012224418105,0.0034222049825149412,0.0032068929104461436,-0.016425706689275472,0.04682426660204936,-0.00966824155091444,-0.0037800322837749337,0.01450851700065764,-0.0015734115484667035,-0.00552639359167474,-0.0015394587090219504,0.0,0.0022228104711583176
2026-07-09,0.003351385779356299,0.0004546418265836033,0.024252559200189802,0.0008858183460289559,-0.0032861069650245715,-0.008998469410557016,-0.00400122168621227,-0.03434349917324816,0.0,-0.1003289124939667,-0.00045901992909449667,-0.028969627623858612,0.006490531255493537,-0.0026339461362984828,-0.0035228461909314153,0.009972743430746599,-0.01637505762064885,-0.06533101984450923,-0.008595788890039332,-0.0065767293082434385,-0.0059881617042311375,0.00026688872558313737,-0.002650801953799082,-0.0017343955361045214,0.0,0.00022143425215938472
2026-07-10,0.003278475812186133,-0.007061987271836185,0.03969837951096214,-0.0031554752132947478,-0.001962175472188893,-0.00565468750699612,-0.00901854204246974,-0.04074491898142722,0.0,-0.08957669501956911,-0.001823500186436618,0.03243704615215294,0.002670985366179378,-0.0037674192413581623,0.00018135017389400834,-0.006365018812192223,-0.027495067187611473,-0.01148205202199669,-0.008168455715022492,-0.006598724945331743,-0.005354317647236925,0.00026688872558313737,-0.0030403567900911103,-0.002175835377017036,0.0,0.00020151697906310427
