date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-02-09,0.002592681533714545,0.05548981587940801,-0.008031333459975155,0.023528962282984605,0.008464466503938001,-0.021096631478086558,-0.0011982720385733286,-0.02385663533931627,0.0,-0.07702283388772667,0.011370417048655483,-0.016731533602641534,-0.006293070487020593,0.004436974974229078,0.006386887211200578,0.018518248287925386,0.03514361074615809,0.0008856498144790353,-0.0008260027989779854,0.0027944848004590084,0.00010336899085824103,-0.0012399079560670293,-0.004050657614491594,0.0,0.0008954641746424955
2026-02-10,0.001472512979702297,0.06856162578651537,-0.008446082172254465,0.02697088794366348,0.021252678998702305,-0.019648006314443363,-0.0007405747432393521,-0.016167620761920243,0.0,-0.07705031981900667,0.0011461270584477226,-0.01582563593882981,-0.005884556993929216,0.003461867270440146,-9.694705761876863e-06,0.014873495002946697,0.03385941907764775,0.004646533771925503,-0.001355886146193922,0.006323502586220077,3.9090813641848476e-05,-0.0017097254605726738,-0.003508172276085963,0.0,0.0008954641746424955
2026-02-11,0.0023286948605136994,0.06022371454476115,-0.008508557647336558,0.0027055855224469676,0.02133024733098183,-0.006251341388333589,-0.000555069877951449,-0.0171962400624436,0.0,-0.12943709509457335,0.0019896151899721844,-0.01488846417362554,-0.005656426917549204,0.0027305181180349363,-0.00040731702367204195,0.013816161408161574,0.03847212717233229,0.0029741084776011635,-0.0009412850062626994,0.006445910145472681,3.9090813641848476e-05,-0.0011718603464541497,-0.001745742175875177,0.0,0.0007485479744641465
2026-02-12,-0.00016866620724175627,0.04686771176681316,-0.024681123728700554,0.14297240250783505,0.00404038776369839,-0.05298603595638283,-0.008826125344375829,0.019625680155403877,0.0,0.00844283280271778,0.004520138854512262,-0.004671903088358359,-0.0072485364255861304,0.00032579230191980517,-0.0008760989122620184,0.01750411674961377,0.015578830056300945,0.02708133131860923,0.010366760649619158,0.005385186522627189,5.043373211873699e-05,-0.001259888040714058,-0.002854394803407184,0.0,0.0008262696462539026
2026-02-13,0.0006372518509434717,0.04584692745364607,-0.021667167057613002,0.14859690711881174,-0.005508261485165779,-0.05159182738332543,-0.00944152691809288,0.015629926353972916,0.0,-0.00347646198889691,-0.0004646016145347304,-0.00603751585357764,-0.008003920783882564,0.0022788695398787296,0.004465926198891355,0.01737931757689712,0.012364676736822533,0.024743779604153134,0.0033460348193521923,0.003124657392020934,0.00010336899085824103,-0.0005775841901236341,-0.00366953629509526,0.0,-0.002679309953210715
2026-02-17,0.0010139817249278356,0.046051591959218194,-0.026783423795559803,0.15971446260992458,0.0476241259742402,-0.025690308897195327,-0.002228267251375671,0.015262048484908737,0.0,0.014953147295168258,0.00027632020664483686,0.001780213165605252,-0.007980326983369387,0.002550402371924255,0.005126598936389638,0.017920216941756273,0.014387025863827368,0.027586800311336302,0.0010195553032122866,0.007091056061959745,0.00015606337126005323,-0.001141690052815633,0.001711805450834589,0.0,-0.0027565318338461323
2026-02-18,0.0007571749176687733,0.054295021972572285,-0.028689236509763977,0.14739135362564287,0.04920787171342504,-0.023489707867516325,0.0005681058168657489,0.005937999113981336,0.0,0.012045927566622398,0.004510016730988744,0.0052329767514939455,-0.013066470740762864,0.002572577587945146,0.007309132387766779,0.026341575330191356,0.0073087740673919745,-0.02117298081348864,-0.00016433620506537113,0.00294303229745679,0.00015606337126005323,-0.00040292875950216465,0.0011809431393475852,0.0,-0.0028287125109110636
2026-02-19,0.0007653614759351735,0.0435717816078933,-0.03151571841477881,0.12632953766980984,0.0021254313421724194,-0.051070888798895146,-0.005863925859437257,0.014838140559389179,0.0,0.007420344300898353,0.002050463830094834,0.004952230330085265,-0.006408080490699125,0.0023832731489111343,0.005608768311458749,0.017569436761600617,0.012923441544131121,0.02405764684996706,-0.0048606098459819174,-0.018831709368125046,0.00015606337126005323,-0.0023566969648182285,0.0006877750210031262,0.0,-0.002490493402777637
2026-02-20,-0.0005925822258970406,0.063878090530783,-0.02254538762174841,0.1521756772257386,0.061047063556688125,-0.01700267111559317,0.0039718263426757145,-0.0005496183740076607,0.0,0.010373545293855518,0.0015091886338580627,0.011084528538127266,-0.0038432948541457196,0.0015580125644505864,0.0008130047849428612,-0.03881121998138828,0.01229012040211282,-0.014938065320412431,0.0034206747854005305,-0.005084160512415402,5.043373211873699e-05,-0.0013749023179080303,-1.5502181955359818e-05,0.0,-0.0006993876938080604
2026-02-23,0.002066855250645736,-0.004019897235490397,-0.008510722937134436,0.13138718128499882,-0.003374913810413188,-0.044775415592506966,-0.0036354633584407972,0.03991791766345793,0.0,0.009453238330821997,0.011501046670845054,0.004768096367330959,0.005685285865132252,-0.0007789401364845085,-0.0015044925106677358,0.02118483629427457,0.011768497912576831,0.021938921135724775,0.0033435871382565406,0.008703290364560011,0.00011539141456014098,-0.004288976976165219,-0.000970839661585526,0.0,0.000907036207473162
2026-02-24,0.0006144450543188315,0.005004380442572767,-0.010111313801165107,0.15517938311798324,0.04765224454207605,-0.01376604503324131,0.004391821300310415,0.014421570920114748,0.0,0.01797614144487142,0.00684716957587203,0.004481135397078984,0.013329519792410253,0.00015825241792327612,-0.0007935954922247305,0.03400500291154578,0.008750494068969697,-0.0048818545398046954,-0.00010487674620121217,-0.002244999929922498,0.00011539141456014098,-0.004405300345474236,0.00014497045506993002,0.0,0.0003591102964746931
2026-02-25,-0.000577604532599831,0.015551723841857018,0.00011624725562856568,0.06744463675146369,0.013366691877678201,-0.022162566104735725,0.004072109339384625,-0.005131113485172042,0.0,0.003130535412263376,0.005841481732028178,0.005597963514359736,0.011921806578983656,-0.002271132069685166,-0.0009855796075075249,0.023950999118638232,0.03299910943622214,0.005656630037691673,-0.002016260247793583,0.009415272710587926,7.861912650438436e-05,-0.004639965055298567,0.0010040562479543328,0.0,-0.008812281901656656
2026-02-26,0.0003585122879012201,-0.005345716840079363,-0.005771044523719572,0.164656619562147,0.021219666497565674,-0.01790363337582122,0.003841192554550717,-0.004397990765024438,0.0,-0.020377818858022954,0.002385221046750137,-0.0026317859850927727,0.013923848778879816,0.001089431700730935,0.0006652832818348933,0.04315697084783228,0.01080393684389925,-0.0023191194185500203,-0.002178306247024636,0.002737986294483189,7.861912650438436e-05,-0.0039307350613422285,-3.1355557651748e-06,0.0,-0.0004207908266140126
2026-02-27,0.002008197844835469,-0.01078646747370371,-0.009852021922826696,0.1713806730324158,0.04680949853197035,-0.01775160295683507,0.0007974428040606697,0.019695112986481907,0.0,0.008563506497817872,-0.005593905318239143,-0.00023638215599842375,0.00835431576286123,0.001053682647796826,0.0035713633238503495,0.020357714049778732,0.011636989550391004,0.02099546747593215,0.0009120232517629465,0.0070538397779741245,0.00038655271869215724,0.0014431495303142703,1.0531437050923822e-05,0.0,0.0016221605710104912
2026-03-02,0.0032283591721096595,-0.002535135371769231,-0.00863916813542578,0.12366524042214143,-0.004772536907003844,-0.04711189221912686,-0.0034626622700137622,0.040149157370184485,0.0,0.0101805202530368,0.011547592028139961,0.002764160419806021,0.013257883546053065,0.0010424679324579668,0.0018224863871500628,0.0458070838480992,0.00896039233093409,-0.018123949220613944,0.0025619458013847623,0.005769743516815143,0.00011539141456014098,-0.004743352585134741,-0.0011877822719455438,0.0,0.0017005166550800284
2026-03-03,0.001700536810448114,-0.010153188233873362,-0.00777693489024234,0.17112174321869808,0.002853585332550874,-0.030308167092600227,0.02646142588227427,0.01781528249992621,0.0,0.013773330364868823,0.012369146636660175,0.003206261749052381,0.006649994648224362,-0.000798288587166016,0.004298195982125719,0.020641352697797752,0.00865841032412999,0.021771535894503508,0.004318192134431842,0.003023274753026194,0.0007360103711243806,-0.007917850801391967,-0.0010582919430465023,0.0,0.005215244183918388
2026-03-04,0.0032537668378844566,-0.008912021612422827,-0.007282280568932999,0.15687921680596562,0.05069263329625876,-0.018576124048982654,-0.0018878480847016367,0.03878367161381899,0.0,0.01648596689322554,0.013475015910973859,0.004382347397363544,0.008089766489963436,-0.0002702407220015541,0.007407316234351959,0.018419395282771468,0.008308147307626928,0.016939510968330903,0.00024335935126926616,0.005314409575341594,0.0007360103711243806,-0.008219919157566627,-0.0007765923327917197,0.0,0.0017005166550800284
2026-03-05,0.0028874483976868348,-0.019712557009582105,-0.007603823465085604,0.15759831730580254,0.007544388494606532,-0.030264348550957103,0.018669670310954335,0.016539376179255542,0.0,0.009835631007350205,-0.022461902939846685,0.0031784611336490944,0.007686411505687209,0.0009450815792466041,0.005814038972514585,0.020231034736648865,0.008636563597623078,0.019813433710882934,0.003864797242958564,0.0034043700084522856,0.0007360103711243806,-0.007243278449509998,0.0004217213762047477,0.0,0.001807508428217547
2026-03-06,0.001736861996413757,-0.023931919050874807,-0.010758339071322601,0.2082375058302092,0.012691613771677424,-0.02201331775724833,0.021470878559538952,0.016695331161759086,0.0,0.010338832434760886,-0.01686038706877362,0.0031552588473963716,0.007519459629406526,-0.0010294545530680852,0.002815672442168448,0.019788862750598688,0.005974946047832446,0.029351048671650205,0.0032190188633820648,-0.00695869295633936,0.0007360103711243806,-0.007221107601157991,0.0004217213762047477,0.0,1.8057888289291753e-05
2026-03-09,-0.005265212320010506,-0.020633714502200733,-0.011568258859467048,0.17305394652748537,0.007261312644074149,-0.022883861117117228,0.029162567697500662,0.006177838291291679,0.0,0.01753723431991998,-0.019053440419591432,0.0018063404739859135,0.007268062947947495,-0.0035502378800308793,0.006312388824948415,0.021530675404816735,0.011299157931200076,0.02100060729526041,0.00466872131246788,0.00700247638503517,0.0007360103711243806,-0.004720494075985597,0.0003342690947437715,0.0,-0.0009930594731508379
2026-03-10,0.0018930585506277712,-0.01770240219283706,-0.011416108392016802,0.15954799103408088,0.007305788051327965,-0.03062757545380248,0.024427584293454634,0.017810434111023916,0.0,0.014937591272660021,-0.024349579576591566,0.0008849349848631387,0.009000192735147699,0.0010698123888666345,0.008723122892130647,0.022688275244369994,0.012650558638072839,0.022104129039615308,0.0011926289550218852,0.007162480257538189,0.0007360103711243806,-0.004744587798648288,0.0007593372238347997,0.0,1.8057888289291753e-05
2026-03-11,0.001700536810448114,-0.007244020055239747,-0.011672293733558919,0.1601487254632023,0.0037819921299646845,-0.030221968587215875,0.031005942608305734,0.030900958433127547,0.0,0.015037935788737133,0.013422327260381482,0.0019188435090835873,0.009602534369505072,0.0010659264821898725,0.00877571789679107,0.022688174408963587,0.012098913150246597,0.022044964641218776,-6.7094498017611135e-06,0.004779599883673745,0.0007360103711243806,-0.0020876770341550655,-0.0004389764851616679,0.0,-0.0014906293966113525
2026-03-12,-0.005320882551229766,-0.013830959609413267,-0.01210936186733439,0.1722199965814761,0.0030944586071221733,-0.020120363719225105,0.02737333234509221,0.025250555114426632,0.0,0.015178196910119646,0.013518809011954803,-0.001780854151431889,0.009813346924056119,-0.0007789401364845085,0.006626642529127602,0.021756432089222844,0.009704297217446688,0.02183430246583693,0.004534088999496672,0.0031973265976084427,0.0007360103711243806,-0.002348889000692732,-0.00042890786027643035,0.0,-0.0014906293966113525
2026-03-13,0.0018958651639547092,-0.023921177752193042,-0.01634992543186812,0.16271548798843888,0.005577926755596697,-0.018438452583240242,0.024734030915501887,0.008152077856332107,0.0,0.012248437177136076,-0.015482039220867728,0.00023658626919778288,0.01846840128440922,0.001089160839548142,0.003733601407325945,0.01825260823996251,0.010377765866343128,0.022978729798886155,0.0010918912518326862,-0.004029955389792808,-0.005123764506673572,-0.005555438832057605,0.0008456951719106454,0.0,-0.005073430876711387
