,predicted_prob
2014-08-11,0.5786385266555042
2014-08-12,0.4174759689623742
2014-08-13,0.45385868583052025
2014-08-14,0.495979537449217
2014-08-15,0.49445166327540296
2014-08-18,0.4254800557118279
2014-08-19,0.3378059929927505
2014-08-20,0.3578281271782331
2014-08-21,0.3525890309611859
2014-08-22,0.350281045734743
2014-08-25,0.3378367100393007
2014-08-26,0.2981813821494839
2014-08-27,0.26628789575917544
2014-08-28,0.302970032912491
2014-08-29,0.2903503889279617
2014-09-02,0.3134475420048649
2014-09-03,0.3086653195522272
2014-09-04,0.27035269312403293
2014-09-05,0.33111957637751543
2014-09-08,0.26965279599116265
2014-09-09,0.23376062858649024
2014-09-10,0.1788724350775703
2014-09-11,0.1808730821140904
2014-09-12,0.21930515634734096
2014-09-15,0.20625869171256478
2014-09-16,0.40622456180361516
2014-09-17,0.4138078253801824
2014-09-18,0.41086285594755706
2014-09-19,0.49344136523206095
2014-09-22,0.4565171015394787
2014-09-23,0.4833220147205672
2014-09-24,0.4302798884837726
2014-09-25,0.36332173853163774
2014-09-26,0.5914086425938362
2014-09-29,0.5875920773192017
2014-09-30,0.4386136250141714
2014-10-01,0.37671680257841544
2014-10-02,0.36644829086793507
2014-10-03,0.4427516808174787
2014-10-06,0.3859622238638218
2014-10-07,0.3595945502434278
2014-10-08,0.42922111234371485
2014-10-09,0.5298205883916182
2014-10-10,0.3603220630204747
2014-10-13,0.35200077516199163
2014-10-14,0.35382794280654717
2014-10-15,0.3466682232562625
2014-10-16,0.34776928211172875
2014-10-17,0.3467852770445084
2014-10-20,0.3333292855388989
2014-10-21,0.3246592468783895
2014-10-22,0.3130272447826067
2014-10-23,0.32914495694772344
2014-10-24,0.3028110311738013
2014-10-27,0.3002656863720856
2014-10-28,0.3017196017949878
2014-10-29,0.294581808809528
2014-10-30,0.282746336192635
2014-10-31,0.27230507194280784
2014-11-03,0.2804816110939367
2014-11-04,0.28898662830008537
2014-11-05,0.27573492671554034
2014-11-06,0.26995172466232803
2014-11-07,0.2786771499375902
2014-11-10,0.26074089687992225
2014-11-11,0.2595025118958287
2014-11-12,0.27126685431683545
2014-11-13,0.2626889511933629
2014-11-14,0.2626889511933629
2014-11-17,0.26495625593563277
2014-11-18,0.27746683947056794
2014-11-19,0.2761786925981009
2014-11-20,0.27876547837993193
2014-11-21,0.2783988517816208
2014-11-24,0.27981444867212446
2014-11-25,0.285623014202322
2014-11-26,0.2869377487472048
2014-11-28,0.27009762235620843
2014-12-01,0.27278732962907437
2014-12-02,0.260229587342927
2014-12-03,0.2774500817182484
2014-12-04,0.2855747557361905
2014-12-05,0.2779045182061022
2014-12-08,0.3356648550167734
2014-12-09,0.33830424106310303
2014-12-10,0.33867327674604364
2014-12-11,0.35184763430425847
2014-12-12,0.3446597651779514
2014-12-15,0.33460943295849427
2014-12-16,0.3376749971864723
2014-12-17,0.31890505600658964
2014-12-18,0.346743670867615
2014-12-19,0.349039756459139
2014-12-22,0.31669987266755084
2014-12-23,0.3154004643879927
2014-12-24,0.3114685509456096
2014-12-26,0.322696215725175
2014-12-29,0.3271211031044134
2014-12-30,0.32932274656918037
2014-12-31,0.3576128395448123
2015-01-02,0.3336416538949946
2015-01-05,0.3475213362938232
2015-01-06,0.35337643599553703
2015-01-07,0.3475213362938232
2015-01-08,0.37248958023550727
2015-01-09,0.34992667422218476
2015-01-12,0.36154349163449984
2015-01-13,0.3709210994469453
2015-01-14,0.37622932292887196
2015-01-15,0.3812452624149643
2015-01-16,0.36964107482842956
2015-01-20,0.40346223061970626
2015-01-21,0.35247525636676635
2015-01-22,0.30505180682235616
2015-01-23,0.3377499480913025
2015-01-26,0.32358020865138504
2015-01-27,0.3284292989915614
2015-01-28,0.3838227014710576
2015-01-29,0.3338075190536196
2015-01-30,0.38558900424353115
2015-02-02,0.39379205974259524
2015-02-03,0.3504551291474329
2015-02-04,0.32369306328523434
2015-02-05,0.29418592644845615
2015-02-06,0.38343195249422607
2015-02-09,0.3535941195491745
2015-02-10,0.26338387485637715
2015-02-11,0.2615839961478281
2015-02-12,0.2615839961478281
2015-02-13,0.29082202624848935
2015-02-17,0.2657055240896823
2015-02-18,0.24680471451344102
2015-02-19,0.2552325680197876
2015-02-20,0.24116503818747265
2015-02-23,0.24047685492158818
2015-02-24,0.2443359788292515
2015-02-25,0.24267887093213505
2015-02-26,0.257951585044652
2015-02-27,0.2610443050760406
2015-03-02,0.2642827452456036
2015-03-03,0.2720046506663462
2015-03-04,0.2677275090658409
2015-03-05,0.25593464822968476
2015-03-06,0.31800456369825375
2015-03-09,0.32834187411248356
2015-03-10,0.33043886454772886
2015-03-11,0.33043886454772886
2015-03-12,0.3569332815896018
2015-03-13,0.32289764214803135
2015-03-16,0.347115013101175
2015-03-17,0.3689717900566409
2015-03-18,0.3797799978435546
2015-03-19,0.38061238343416576
2015-03-20,0.3230508894676448
2015-03-23,0.3215314533461653
2015-03-24,0.2950661864520325
2015-03-25,0.33172373206857
2015-03-26,0.31882900380408485
2015-03-27,0.3679267182673203
2015-03-30,0.37629343294180057
2015-03-31,0.3721057143637372
2015-04-01,0.3512907624000556
2015-04-02,0.3391541130891178
2015-04-06,0.3378372387690116
2015-04-07,0.3565090878985139
2015-04-08,0.2784825029362112
2015-04-09,0.2602798821361756
2015-04-10,0.2967950071680346
2015-04-13,0.26652324644833664
2015-04-14,0.33832059513920276
2015-04-15,0.28615688047157245
2015-04-16,0.28615688047157245
2015-04-17,0.28417305287353584
2015-04-20,0.2800233852651173
2015-04-21,0.2800233852651173
2015-04-22,0.2800233852651173
2015-04-23,0.2837386093529045
2015-04-24,0.2818819694265226
2015-04-27,0.2781664904979052
2015-04-28,0.2800233852651173
2015-04-29,0.28380655384060915
2015-04-30,0.2883232759542764
2015-05-01,0.2811659276383446
2015-05-04,0.2786208507942684
2015-05-05,0.28840009897066754
2015-05-06,0.28840009897066754
2015-05-07,0.28840009897066754
2015-05-08,0.29159295771027915
2015-05-11,0.2892314428849425
2015-05-12,0.2855034484077185
2015-05-13,0.2855034484077185
2015-05-14,0.28701901609016484
2015-05-15,0.28494069907491004
2015-05-18,0.2875540715061943
2015-05-19,0.28312674690854356
2015-05-20,0.28312674690854356
2015-05-21,0.28615688047157245
2015-05-22,0.28669097495951285
2015-05-26,0.2823947527661501
2015-05-27,0.2800233852651173
2015-05-28,0.2800233852651173
2015-05-29,0.28628099081989405
2015-06-01,0.2836559284452558
2015-06-02,0.2836559284452558
2015-06-03,0.2836559284452558
2015-06-04,0.28628099081989405
2015-06-05,0.28628099081989405
2015-06-08,0.2895994518245859
2015-06-09,0.2895994518245859
2015-06-10,0.2890779623248338
2015-06-11,0.2890779623248338
2015-06-12,0.28840009897066754
2015-06-15,0.28840009897066754
2015-06-16,0.2878798939867472
2015-06-17,0.2892314428849425
2015-06-18,0.2875540715061943
2015-06-19,0.2875540715061943
2015-06-22,0.28541261604485607
2015-06-23,0.28541261604485607
2015-06-24,0.290344417491703
2015-06-25,0.290344417491703
2015-06-26,0.2866956083799843
2015-06-29,0.2895352417302583
2015-06-30,0.2895352417302583
2015-07-01,0.28840009897066754
2015-07-02,0.28840009897066754
2015-07-06,0.2919531296263778
2015-07-07,0.2919531296263778
2015-07-08,0.2954302475789347
2015-07-09,0.29266719057579915
2015-07-10,0.2919531296263778
2015-07-13,0.2892314428849425
2015-07-14,0.28701901609016484
2015-07-15,0.2813277200449415
2015-07-16,0.2813277200449415
2015-07-17,0.2773071853287633
2015-07-20,0.2766897898201842
2015-07-21,0.2766897898201842
2015-07-22,0.27447575149919384
2015-07-23,0.2766897898201842
2015-07-24,0.2845153261483808
2015-07-27,0.2845153261483808
2015-07-28,0.27385954824624953
2015-07-29,0.2776024159686259
2015-07-30,0.27717974954850655
2015-07-31,0.27717974954850655
2015-08-03,0.2845153261483808
2015-08-04,0.2845153261483808
2015-08-05,0.2763031957067898
2015-08-06,0.2763031957067898
2015-08-07,0.2845153261483808
2015-08-10,0.2813277200449415
2015-08-11,0.2809504378259127
2015-08-12,0.27406950045937806
2015-08-13,0.2745178532654141
2015-08-14,0.2780184624988448
2015-08-17,0.28320631961048187
2015-08-18,0.28320631961048187
2015-08-19,0.27921216689836237
2015-08-20,0.28476634492801695
2015-08-24,0.28289440867827326
2015-08-25,0.28289440867827326
2015-08-26,0.28289440867827326
2015-08-27,0.28728409825984946
2015-08-28,0.28728409825984946
2015-08-31,0.28728409825984946
2015-09-01,0.28728409825984946
2015-09-02,0.28728409825984946
2015-09-03,0.28728409825984946
2015-09-04,0.28728409825984946
2015-09-08,0.28728409825984946
2015-09-09,0.28728409825984946
2015-09-10,0.2827698633615458
2015-09-11,0.2809058967268202
2015-09-14,0.28289440867827326
2015-09-15,0.28476634492801695
2015-09-16,0.28312020674893607
2015-09-17,0.28289440867827326
2015-09-18,0.27897136798684297
2015-09-21,0.2814580475867013
2015-09-22,0.28435937014273127
2015-09-23,0.28435937014273127
2015-09-24,0.28728409825984946
2015-09-25,0.28728409825984946
2015-09-28,0.28728409825984946
2015-09-29,0.28728409825984946
2015-09-30,0.28728409825984946
2015-10-01,0.28527700544326307
2015-10-02,0.28527700544326307
2015-10-05,0.2783718270424071
2015-10-06,0.2856292180642579
2015-10-07,0.2783718270424071
2015-10-08,0.27556268639642906
2015-10-09,0.27556268639642906
2015-10-12,0.27556268639642906
2015-10-13,0.2831574556955808
2015-10-14,0.36986590665416325
2015-10-15,0.2948218895920855
2015-10-16,0.3451130331048367
2015-10-19,0.35628165087394503
2015-10-20,0.34588020837075284
2015-10-21,0.36770136770583167
2015-10-22,0.2670786678495221
2015-10-23,0.20081629462254902
2015-10-26,0.2099732414104534
2015-10-27,0.2200844354171162
2015-10-28,0.20465085704818825
2015-10-29,0.15435720042823783
2015-10-30,0.1651435233300012
2015-11-02,0.1364777836651097
2015-11-03,0.13513796478232984
2015-11-04,0.14501525852595973
2015-11-05,0.1870463852288653
2015-11-06,0.17955262537779076
2015-11-09,0.18937325654651277
2015-11-10,0.18315473661810874
2015-11-11,0.18831542206401447
2015-11-12,0.49187943646538396
2015-11-13,0.42975158460752166
2015-11-16,0.45560404389347847
2015-11-17,0.44693331725933877
2015-11-18,0.295867641224746
2015-11-19,0.4923716555150313
2015-11-20,0.44342793874321634
2015-11-23,0.52480902160705
2015-11-24,0.548717184702179
2015-11-25,0.5383908100921695
2015-11-27,0.5029996750704009
2015-11-30,0.49986142515822113
2015-12-01,0.37235610220355003
2015-12-02,0.5348699853356974
2015-12-03,0.3037201755772465
2015-12-04,0.40491126408887995
2015-12-07,0.3810380486913202
2015-12-08,0.4904462118284065
2015-12-09,0.404349711561544
2015-12-10,0.532199275123904
2015-12-11,0.573057573271078
2015-12-14,0.5364903031649424
2015-12-15,0.602242388002125
2015-12-16,0.5194364339077289
2015-12-17,0.5349885779902871
2015-12-21,0.5180185807028597
2015-12-22,0.5111264987209945
2015-12-23,0.4042434582727263
2015-12-24,0.4296640661937738
2015-12-28,0.39958392503679124
2015-12-29,0.39407807826871066
2015-12-30,0.4616881341896161
2015-12-31,0.5038997096161525
2016-01-04,0.6462233556438874
2016-01-05,0.5760279609345255
2016-01-07,0.6460433093468884
2016-01-08,0.51761737131257
2016-01-11,0.5338870875279075
2016-01-12,0.5948819945806229
2016-01-13,0.6055126151264555
2016-01-14,0.5816000197244808
2016-01-15,0.6213167759207062
2016-01-19,0.3054284709501516
2016-01-20,0.3054284709501516
2016-01-21,0.3054284709501516
2016-01-22,0.303218927090811
2016-01-25,0.30409522985291954
2016-01-26,0.3054284709501516
2016-01-27,0.30409522985291954
2016-01-28,0.30409522985291954
2016-01-29,0.30065281554073164
2016-02-01,0.2996257590589
2016-02-02,0.303218927090811
2016-02-03,0.2867217753235089
2016-02-04,0.2867217753235089
2016-02-05,0.2897022928648355
2016-02-08,0.29099881817385237
2016-02-09,0.29099881817385237
2016-02-10,0.2968899147560381
2016-02-11,0.2968899147560381
2016-02-12,0.2968899147560381
2016-02-16,0.3045500075895188
2016-02-17,0.28362139462199676
2016-02-18,0.28968931385442215
2016-02-19,0.3009534779204621
2016-02-22,0.28735790236440034
2016-02-23,0.29235260169316024
2016-02-24,0.2972444386048887
2016-02-25,0.28735790236440034
2016-02-26,0.28735790236440034
2016-02-29,0.29493602319151685
2016-03-01,0.2911111534906761
2016-03-02,0.2854427394026914
2016-03-03,0.2854427394026914
2016-03-04,0.2854427394026914
2016-03-07,0.27882456824850615
2016-03-08,0.29003433458506883
2016-03-09,0.29003433458506883
2016-03-10,0.284118088276502
2016-03-11,0.2819118363246675
2016-03-14,0.27882456824850615
2016-03-15,0.28443321540595023
2016-03-16,0.28166240594052594
2016-03-17,0.27223360520689616
2016-03-18,0.2687747254502272
2016-03-21,0.2681172756992112
2016-03-22,0.2670715364203687
2016-03-23,0.26841850652366867
2016-03-24,0.27183125649095397
2016-03-28,0.2647078349949647
2016-03-29,0.2703827745280655
2016-03-30,0.2703827745280655
2016-03-31,0.2680462094960708
2016-04-01,0.2694536964598644
2016-04-04,0.2737660717258093
2016-04-05,0.2781915654600312
2016-04-06,0.2782685150265606
2016-04-07,0.27913698055362274
2016-04-08,0.2760684178063481
2016-04-11,0.288730615273256
2016-04-12,0.2759237998929317
2016-04-13,0.2781176891513417
2016-04-14,0.28286793708590047
2016-04-15,0.28286793708590047
2016-04-18,0.28286793708590047
2016-04-19,0.2643448261372432
2016-04-20,0.2643448261372432
2016-04-21,0.2540652286387557
2016-04-22,0.2567795705781762
2016-04-25,0.2530320148321504
2016-04-26,0.2530320148321504
2016-04-27,0.2801364316918409
2016-04-28,0.2902783388593571
2016-04-29,0.2902783388593571
2016-05-02,0.2902783388593571
2016-05-03,0.2795072762254653
2016-05-04,0.2796647621543615
2016-05-05,0.3040140878497721
2016-05-06,0.30601972817597234
2016-05-09,0.30809363070836987
2016-05-10,0.312915518615776
2016-05-11,0.2915564067950068
2016-05-12,0.2858773636772917
2016-05-13,0.2868286896437092
2016-05-16,0.28339673732164133
2016-05-17,0.28548181696255004
2016-05-18,0.3118669953541639
2016-05-19,0.30945536053823397
2016-05-20,0.28453317590932226
2016-05-23,0.31132469998882906
2016-05-24,0.3093758394138151
2016-05-25,0.3059443274100907
2016-05-26,0.3059443274100907
2016-05-27,0.28917832949084665
2016-05-31,0.30311565100189936
2016-06-01,0.2542533887723357
2016-06-02,0.2542533887723357
2016-06-03,0.2542533887723357
2016-06-06,0.2542533887723357
2016-06-07,0.2542533887723357
2016-06-08,0.2542533887723357
2016-06-09,0.2542533887723357
2016-06-10,0.28022229599210646
2016-06-13,0.29632203677174956
2016-06-14,0.3107753944995628
2016-06-15,0.3107753944995628
2016-06-16,0.29632203677174956
2016-06-17,0.29632203677174956
2016-06-20,0.29348870046614517
2016-06-21,0.29348870046614517
2016-06-22,0.30554641958680556
2016-06-23,0.3075984468989042
2016-06-24,0.32518624336605956
2016-06-27,0.32518624336605956
2016-06-28,0.30733020341663453
2016-06-29,0.30272458246683687
2016-06-30,0.29260535793310444
2016-07-01,0.2838723209794492
2016-07-05,0.27950495986631885
2016-07-06,0.27950495986631885
2016-07-07,0.28543944168303337
2016-07-08,0.29674970778707416
2016-07-11,0.27769911751778725
2016-07-12,0.27268130256274153
2016-07-13,0.26706729232548626
2016-07-14,0.2806968534481472
2016-07-15,0.2555131860213053
2016-07-18,0.2540652286387557
2016-07-19,0.20308238392133302
2016-07-20,0.2630179106404473
2016-07-21,0.22098189808999832
2016-07-22,0.25705310792699443
2016-07-25,0.21786681714247075
2016-07-26,0.1851017638096447
2016-07-27,0.1874704638970194
2016-07-28,0.22093705523752624
2016-07-29,0.24051972790948345
2016-08-01,0.22903875974233118
2016-08-02,0.27948543976846163
2016-08-03,0.2256288906029876
2016-08-04,0.23829695031109976
2016-08-05,0.2821159583829074
2016-08-08,0.24786943564604755
2016-08-09,0.35117431659796333
2016-08-10,0.3570768945190373
2016-08-11,0.35072319692021975
2016-08-12,0.31367873804155244
2016-08-15,0.3207459879973094
2016-08-16,0.32661653704019833
2016-08-17,0.3496347064089875
2016-08-18,0.30331170059317175
2016-08-19,0.3591170673426228
2016-08-22,0.3718813317187164
2016-08-23,0.3458639282964384
2016-08-24,0.37542490295894976
2016-08-25,0.3501734469107284
2016-08-26,0.36225842449689966
2016-08-29,0.3736297637845906
2016-08-30,0.33656473884296867
2016-08-31,0.36072988954270535
2016-09-01,0.35424011266847477
2016-09-02,0.3440936059690483
2016-09-06,0.3289826323197054
2016-09-07,0.34819331331202685
2016-09-08,0.3134162593568661
2016-09-09,0.394265267427594
2016-09-12,0.29713025642672675
2016-09-13,0.4171661951310898
2016-09-14,0.4277257295692695
2016-09-15,0.44552454772567374
2016-09-19,0.35332128506064026
2016-09-20,0.44659099668057217
2016-09-21,0.31792922051912326
2016-09-22,0.32214007061022226
2016-09-23,0.2938035002717977
2016-09-26,0.28977118760373977
2016-09-27,0.2656291443873588
2016-09-28,0.2794305106024887
2016-09-29,0.281800491682256
2016-09-30,0.26160800667021167
2016-10-03,0.28494742919957694
2016-10-04,0.29861406526375167
2016-10-05,0.2891195622792617
2016-10-06,0.2951180360029654
2016-10-07,0.29729559192665117
2016-10-10,0.24967884179992098
2016-10-11,0.32481553543580977
2016-10-12,0.3934940170457603
2016-10-13,0.27680587397391143
2016-10-14,0.2638872087754707
2016-10-17,0.26630059966373565
2016-10-18,0.2590955284113518
2016-10-19,0.2733270543292167
2016-10-20,0.2719797902310254
2016-10-21,0.2780377798394203
2016-10-24,0.25014057615867435
2016-10-25,0.2640805599803089
2016-10-26,0.2763901697421135
2016-10-27,0.2686436103594734
2016-10-28,0.317492224892906
2016-10-31,0.32346065208428904
2016-11-01,0.32331254126162406
2016-11-02,0.32331254126162406
2016-11-03,0.3295085382681549
2016-11-04,0.3295085382681549
2016-11-07,0.33965053777559934
2016-11-08,0.350497963744825
2016-11-09,0.28673870095237664
2016-11-10,0.2477814735524906
2016-11-11,0.2912038716492616
2016-11-14,0.26730497291783534
2016-11-15,0.26994734612518223
2016-11-16,0.2689284644649302
2016-11-17,0.27098153360999133
2016-11-18,0.27098153360999133
2016-11-21,0.2641732215853931
2016-11-22,0.272643098256428
2016-11-23,0.2765342942837076
2016-11-25,0.2561640283963243
2016-11-28,0.22920726273441833
2016-11-29,0.22488126469117747
2016-11-30,0.23653217469795867
2016-12-01,0.22625371223718788
2016-12-02,0.23941690548736835
2016-12-05,0.2553995935695706
2016-12-06,0.26206406991575265
2016-12-07,0.275446086922753
2016-12-08,0.25922780886826047
2016-12-09,0.27934301648382287
2016-12-12,0.2974424267434313
2016-12-13,0.2720557362736101
2016-12-14,0.2839433232787851
2016-12-15,0.2687169561143406
2016-12-16,0.2893650783307817
2016-12-19,0.286870165370989
2016-12-20,0.28474266652305025
2016-12-21,0.26744702274460347
2016-12-22,0.24211837411515447
2016-12-23,0.2586978438027363
2016-12-27,0.25911664245324373
2016-12-28,0.23505145883312006
2016-12-29,0.23243850862076448
2016-12-30,0.24564968280999233
2017-01-03,0.2463913716505963
2017-01-04,0.2499918624226855
2017-01-05,0.24826986974461554
2017-01-06,0.24689265124010137
2017-01-09,0.3193931504115882
2017-01-10,0.32423117925826245
2017-01-11,0.3173350807725271
2017-01-12,0.3108494593237437
2017-01-13,0.294137656397267
2017-01-17,0.29667334904239656
2017-01-18,0.2893047552085007
2017-01-19,0.31816556752103836
2017-01-20,0.2996702458703064
2017-01-23,0.3270191384051965
2017-01-24,0.31340200931968415
2017-01-25,0.23025695421409378
2017-01-26,0.2895963269299275
2017-01-27,0.26752814798403757
2017-01-30,0.3165713857647319
2017-01-31,0.287446311512799
2017-02-01,0.32459655354711375
2017-02-02,0.3127009935846305
2017-02-03,0.29242339219169394
2017-02-06,0.2830639594565191
2017-02-07,0.30093826655928735
2017-02-08,0.29684381882877336
2017-02-09,0.2989795249459425
2017-02-10,0.24487780500670422
2017-02-13,0.2730194538126473
2017-02-14,0.22874374023368443
2017-02-15,0.2511714861368639
2017-02-16,0.22201501234145993
2017-02-17,0.2348021633157925
2017-02-21,0.24302418505982581
2017-02-22,0.24517645135111094
2017-02-23,0.2475812772328241
2017-02-24,0.24517645135111094
2017-02-27,0.2475812772328241
2017-02-28,0.23362661100324236
2017-03-01,0.2753485759531439
2017-03-02,0.3021985987195258
2017-03-03,0.2724147565960061
2017-03-06,0.2676345259930115
2017-03-07,0.29521923358183894
2017-03-08,0.25788459478932013
2017-03-09,0.25393287954878224
2017-03-10,0.25708021159531735
2017-03-13,0.2573772073204961
2017-03-14,0.2573772073204961
2017-03-15,0.2507589997589408
2017-03-16,0.2508971970027721
2017-03-17,0.24863254287363684
2017-03-20,0.2513235122649082
2017-03-21,0.2550260994021783
2017-03-22,0.2837064581570601
2017-03-23,0.25647385371316594
2017-03-24,0.25647385371316594
2017-03-27,0.2836827783398702
2017-03-28,0.2710853160835987
2017-03-29,0.28460595874861666
2017-03-30,0.27254993815307144
2017-03-31,0.27318962260268415
2017-04-03,0.25145679306477703
2017-04-04,0.24469710493530028
2017-04-05,0.2646668311438988
2017-04-06,0.2765782177799945
2017-04-07,0.26961590366015753
2017-04-10,0.25826657313489865
2017-04-11,0.2936077870133825
2017-04-12,0.30821361531578445
2017-04-13,0.3062214217960173
2017-04-17,0.2924285140157961
2017-04-18,0.2924285140157961
2017-04-19,0.2904250877467008
2017-04-20,0.2583831067420174
2017-04-21,0.28843000626584503
2017-04-24,0.27639175361646956
2017-04-25,0.2756844922098614
2017-04-26,0.3303988644953773
2017-04-27,0.3086549875418103
2017-04-28,0.3086549875418103
2017-05-01,0.3035609918567495
2017-05-02,0.3125470560270652
2017-05-03,0.30412918429898844
2017-05-04,0.25130386882844685
2017-05-05,0.26643500067282927
2017-05-08,0.26643500067282927
2017-05-09,0.27896877645945084
2017-05-10,0.2638745383630006
2017-05-11,0.2982518647104127
2017-05-12,0.28692666281683493
2017-05-15,0.2452963218041212
2017-05-16,0.262450716716007
2017-05-17,0.2899619615223644
2017-05-18,0.2730931681746655
2017-05-19,0.2744464540291006
2017-05-22,0.2745189826633917
2017-05-23,0.2729606476990696
2017-05-24,0.2857664651140929
2017-05-25,0.2817871513076768
2017-05-26,0.2817871513076768
2017-05-30,0.29339300844684413
2017-05-31,0.2957008371358054
2017-06-01,0.2479829928003419
2017-06-02,0.2464600123578615
2017-06-05,0.24866858163217812
2017-06-06,0.24777633359200038
2017-06-07,0.24866858163217812
2017-06-08,0.23575411813579195
2017-06-09,0.25385398509212304
2017-06-12,0.24828449093166874
2017-06-13,0.24663526388238194
2017-06-14,0.24663526388238194
2017-06-15,0.2725386107952948
2017-06-16,0.27167937430887945
2017-06-19,0.2555393384503833
2017-06-20,0.29755507932011066
2017-06-21,0.2725546673693196
2017-06-22,0.3314110357665893
2017-06-23,0.3232691793648355
2017-06-26,0.32611846279818757
2017-06-27,0.3097792820606424
2017-06-28,0.30937017181269705
2017-06-29,0.27527130975961545
2017-06-30,0.28919514988140377
2017-07-03,0.2805583234471117
2017-07-05,0.31779805954461876
2017-07-06,0.3113545640193374
2017-07-07,0.31103846032498655
2017-07-10,0.31103846032498655
2017-07-11,0.3197649232535127
