fold,train_size,val_size,test_size,train_start,train_end,test_start,test_end,pos_rate_train,pos_rate_test,mean_pred
25,1865,466,63,2011-01-03,2018-06-22,2020-05-12,2020-08-11,0.011260053619302948,0.0,0.02466098611679593
26,1916,478,63,2011-01-03,2018-09-05,2020-08-12,2020-11-09,0.010960334029227558,0.06349206349206349,0.02633320452446127
27,1966,491,63,2011-01-03,2018-11-16,2020-11-10,2021-02-11,0.010681586978636826,0.0,0.018454527899110007
28,2016,504,63,2011-01-03,2019-02-05,2021-02-12,2021-05-18,0.012896825396825396,0.0,0.012984586132409309
29,2067,516,63,2011-01-03,2019-04-23,2021-05-19,2021-08-23,0.012578616352201259,0.0,0.012422973001954886
30,2117,529,63,2011-01-03,2019-07-03,2021-08-24,2021-11-23,0.01228153046764289,0.0,0.013871370598518427
31,2168,541,63,2011-01-03,2019-09-17,2021-11-24,2022-03-02,0.011992619926199263,0.0,0.02166754836886238
32,2218,554,63,2011-01-03,2019-11-26,2022-03-03,2022-06-06,0.011722272317403066,0.09523809523809523,0.04316468078380063
33,2268,567,63,2011-01-03,2020-02-10,2022-06-07,2022-09-07,0.01146384479717813,0.07936507936507936,0.02755171161014582
34,2319,579,63,2011-01-03,2020-04-23,2022-09-08,2022-12-07,0.02026735661923243,0.031746031746031744,0.026486541201468882
35,2369,592,63,2011-01-03,2020-07-07,2022-12-08,2023-03-15,0.019839594765723934,0.0,0.024070574512656605
36,2420,604,63,2011-01-03,2020-09-17,2023-03-16,2023-06-21,0.019834710743801654,0.0,0.02080601487458248
37,2470,617,63,2011-01-03,2020-11-27,2023-06-22,2023-09-25,0.020647773279352227,0.0,0.020575287037155814
38,2520,630,63,2011-01-03,2021-02-11,2023-09-26,2024-01-03,0.02023809523809524,0.0,0.020571282387787247
39,2571,642,63,2011-01-03,2021-04-28,2024-01-04,2024-04-05,0.019836639439906652,0.0,0.020352303526181743
40,2621,655,63,2011-01-03,2021-07-15,2024-04-08,2024-07-12,0.019458222052651658,0.0,0.019567687047479833
41,2672,667,63,2011-01-03,2021-09-30,2024-07-15,2024-10-18,0.01908682634730539,0.0,0.020978038363085937
42,2722,680,63,2011-01-03,2021-12-13,2024-10-21,2025-01-22,0.018736223365172666,0.0,0.02044821459596294
43,2772,693,63,2011-01-03,2022-03-02,2025-01-23,2025-04-23,0.0183982683982684,0.09523809523809523,0.022097259679021958
44,2823,705,63,2011-01-03,2022-05-18,2025-04-24,2025-07-24,0.019482819695359546,0.0,0.026353617880369083
45,2873,718,63,2011-01-03,2022-08-01,2025-07-25,2025-10-22,0.021580229725026105,0.0,0.023323145294814843
46,2924,730,63,2011-01-03,2022-10-14,2025-10-23,2026-01-23,0.021545827633378933,0.0,0.02446307956466139
47,2974,743,34,2011-01-03,2022-12-27,2026-01-26,2026-03-13,0.02151983860121049,0.0,0.050692557051154226
