date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-02-19,0.07274501156305653,-0.02457064023519727,0.0037417675102965906,-0.05788344621156884,-0.028346338420573613,-0.07313326421085113,-0.25138833427896246,0.48816478095697496,0.0,0.03961182959855379,0.04204536301603378,-0.006641317958736863,-0.011434956476655482,0.021176524241039094,0.04570836127305598,0.06526869177304888,0.02041963790348813,-0.037829011601014345,-0.0195342363908623,0.004227889176691533,0.0,0.005562216716574261,-0.08922349781653738,0.0015633661323085238,0.2457385947749899
2026-02-20,0.07580726576959307,-0.03747090743500876,0.0047751955976034,-0.03588425092617757,0.20145055604674114,-0.11060273530025991,-0.148880682548671,0.4858791250480138,0.0,-0.04930408637418434,0.05403457565723043,-0.006767946061199626,-0.011533680681152831,-0.050986487692998114,-0.12922435637381113,0.03359264484667937,0.004951219516140061,-0.006827667301646361,0.028988110281419253,0.006610010504320166,0.0,0.032015501616765085,-0.06624270971628995,0.0015633661323085238,0.21643812196064613
2026-02-23,0.06493570679501681,-0.07330467167511664,-0.039602222301457136,-0.15619899342015386,-0.02922536569951377,-0.08493178816555355,-0.0877042690834955,0.20183608446165463,0.0,0.04063370826599881,0.05156684182386182,-0.00952408740503326,-0.006483203690860136,0.0029007600752861914,0.03241997451976985,-0.02026181368055676,0.2771990952760195,0.02564822680944294,0.003953802113410508,-0.0032354672276941714,0.0,-0.06370417352605035,-0.08247662934937094,0.0008253044471453969,-0.17782214272331745
2026-02-24,0.06616363589015352,-0.03137779230046857,-0.03445709071026839,-0.035072711875593826,0.20507083394083833,-0.04886804037098981,-0.05972183361612607,0.5274547450053019,0.0,-0.0909546377643722,0.05318295983335466,-0.010014186377837632,-0.004286345868448489,-0.023740323285913637,0.053104676701509444,-0.02348215145660444,-0.0010932818463248169,-0.03131934807598962,0.008369307239437938,-0.0007699544241808726,0.0,0.021272929340830683,-0.08885553751908501,0.0008253044471453969,-0.22804339129553164
2026-02-25,0.023748727366538953,-0.04244777237443852,-0.0036529376569857898,-0.06931040658129191,0.08260065708696092,-0.09072259010661084,0.005097188155594262,-0.3318649836158707,0.0,-0.06548419065239783,0.017339796099882787,-0.03587116711751173,-0.004286345868448489,-0.04404897153188083,-0.01640309630625835,0.01208502588699307,-0.035308491395691546,-0.007003154470234999,-0.024348323278535457,0.006620211738485161,0.0,-0.0058887544546609655,-0.018349981930118706,0.00046926624683109926,-0.17703567478865548
2026-02-26,0.007755086698962262,-0.0028730701609964897,0.01684971810199547,-0.02081105782707997,0.09400288251576751,-0.08753868750127086,0.058130125217414556,-0.20177761476345815,0.0,-0.06267652125328074,0.012166409306932304,0.16111550855615003,-0.004286345868448489,-0.009259567607904784,0.06820919954989352,0.008704333252910777,0.693796532929459,-0.05918337043624014,0.0040533567620811345,-0.007739307678944499,0.0,-0.036502488079542254,-0.022769357878218183,0.00046926624683109926,-0.20704914854362702
2026-02-27,-0.0026556291941480102,0.08889885200029156,-0.03224281422609681,-0.07339337155836674,-0.008252296969165589,-0.07621110283999262,-0.06498803094806316,0.39425268302685257,0.0,-0.09023522013243727,-0.03242625580149454,0.056754830047040516,-0.0054302405379173194,0.0029007600752861914,0.041955560114394004,0.10500577695408203,0.06437456243659681,-0.043941548960293814,0.007919282255681614,-0.002560836345265791,0.0,0.04785499457626453,-0.07781573462349008,0.0015633661323085238,-0.11568500886349815
2026-03-02,0.08375221457798383,0.07707168629360713,-0.0365903005310663,-0.12231426585242121,0.03319031484129545,-0.12325726819546573,-0.13085678890652036,0.5971201967163483,0.0,0.057840634033561295,0.060365681538913765,-0.00805925878358912,-0.005083935238374046,0.014569512683509664,0.055697532473626785,0.11386081064155706,0.0012571422011634938,-0.041122773635191824,0.008774835196078652,0.0015046666053158257,0.0,0.0018314864157022944,-0.0759303557478067,0.0015633661323085238,-0.028045371755533347
2026-03-03,0.052839813873821834,-0.0674490482210107,-0.043331602015471496,0.603332808049218,-0.052737324263714906,-0.33047767187830585,-0.045935492050749,0.5334831297045997,0.0,0.18846442445340467,0.02033157612552413,-0.002960914984649456,-0.00013306258719017052,-0.00019565290212576118,0.032610845168590974,0.06967354145628878,0.06186205092220801,0.04752282203477511,0.006640191390729901,0.005741495046893703,0.0,-0.015167457144794746,-0.08570132948673967,0.0015633661323085238,0.011812140149430115
2026-03-04,0.07385080004108893,-0.021089364608574846,-0.03294012825040355,-0.02209509906150916,0.24306077045458807,-0.08290951897991228,-0.09212023686447575,0.7231224085542762,0.0,-0.0945548593725843,0.05566251076847443,-0.008179517024080903,-0.0042108925336306275,-0.03645106226643329,0.0557291947863374,0.021540750690909966,0.0017952277671235493,-0.031143133774021472,0.008369307239437938,0.00020089017129174103,0.0,0.08034448097234034,0.13423240268542308,0.0033592817744130853,-0.02326944198025824
2026-03-05,0.05254820658540584,-0.06494107567745251,-0.03921742997769081,0.6220834399347315,-0.040591397515310344,-0.2840342988780791,-0.04612256496965618,0.655046196839836,0.0,0.19222678703213933,0.04162147457923428,-0.002422224183845116,-0.00020508476204551278,0.005704940551673823,0.037193232015319405,0.02330159682687464,0.0016790214990049744,0.07506501654442282,0.007233005051816959,0.007598504070978654,0.0,0.013214774514292395,0.1109267326026395,0.0033592817744130853,0.01885477008828187
2026-03-06,0.036784313522672835,-0.06728834423487208,-0.04456377137946759,0.557841708603228,-0.03663666846845579,-0.2853374845406406,-0.04273503133013234,0.5982795156353207,0.0,0.19611714657930868,0.04032349766631584,-0.0031768937744007628,-0.00020508476204551278,0.004557296489712839,0.02984717442462884,-0.04907917193192123,0.0016790214990049744,0.10147948508064406,0.006640191390729901,-0.0006606557004764113,0.0,-0.005046915497248922,0.17375942232539637,0.0025013947753661173,0.01976493728938133
2026-03-09,-0.017887613717475312,-0.06970780255921423,-0.04283570973366379,0.672760135899832,-0.050593130345412664,-0.2729524382355747,-0.036503215768368125,0.5669471474960406,0.0,0.18979038036007603,0.04685605948391678,-0.006788157877949366,-0.00020508476204551278,-0.013419736327029067,0.028338194315991834,0.016532291943533582,0.06926672187770513,0.07003818777714645,0.006190166406973578,0.0022972666267649282,0.0,0.03151171977319043,0.14180240527282648,0.0033592817744130853,0.026685310509027938
2026-03-10,-0.015844471811390932,-0.0625209337669737,-0.037193827743923435,0.6763245879027406,-0.04708420537707076,-0.2646640702640978,-0.035093721875141065,0.4333936554811101,0.0,0.18882939503896964,0.04817213343042825,0.07936023848282212,-0.00020508476204551278,0.010315171735925955,0.038077537427327716,-0.02130661058004476,0.0701654490927642,0.08525682745284663,0.003036077929050866,0.002857655617161337,0.0,0.04149947551089726,0.19632600131159908,0.0033592817744130853,0.023648084313510568
2026-03-11,0.03719637755941248,-0.054754723208878434,-0.04039299442092623,0.6695668201138265,-0.038078614378065916,-0.2678459533766563,-0.045935492050749,0.5707139570805073,0.0,0.18876855454537386,0.04899003561133262,-0.00680372519645667,-0.00020508476204551278,0.010315171735925955,0.022112331780193038,-0.052674520701995575,0.0701654490927642,0.09808385138295896,0.003486102912807189,0.002857655617161337,0.0,0.041601343311863825,0.1982407323347364,0.0033592817744130853,0.022753396408068748
2026-03-12,-0.005955086953190097,-0.06227936349404415,-0.04077616625151368,0.47280120427195427,-0.06673233406228478,-0.259128098990234,-0.06996965065401498,0.5471860232592534,0.0,0.18316753318883885,0.018945699033689263,-0.006717215352296,0.0017156165270101045,0.0018458333978646501,0.02074214749176775,-0.019687653504045097,0.06848201131716126,0.11704341310156333,0.007684318237644129,-0.003189785201023861,0.0,0.013727745864929043,0.2263913238970436,0.0033592817744130853,0.08441125027938753
2026-03-13,-0.005955086953190097,-0.060804192113710576,-0.04074957501456559,0.4930276361962003,-0.06752473010519122,-0.24087455437254499,-0.06988024388673239,0.5488762655972823,0.0,0.18521884537097325,0.041654473027667546,-0.006093041329159867,0.004668525696079141,0.0012372434242616604,0.024115559763856438,-0.015363136959798624,0.06848201131716126,0.1176661156716952,0.004530229759721417,-0.011283180029878484,0.0,0.014606882658592252,0.2263913238970436,0.0033592817744130853,0.08561902077585735
