date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-02-20,0.22874197168055302,-0.0025951706158735613,0.041780703021834335,-0.06532630463566419,0.16029339562750852,-0.07578624265761151,-0.06728742695088576,0.3334692947849163,0.0,-0.02457762958034145,0.03387624517062597,0.0,-0.004790762054711658,0.0,-0.08770744152712102,0.004474637995057447,0.19317504118175396,0.034707304085780065,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.1578180274835106,0.46193016496931233
2026-02-23,-0.020031988308403782,-0.0014392636744243582,0.026776306743537825,-0.08212140390911976,0.13914350429643912,-0.1225398915914749,-0.06728742695088576,0.18929818310973087,0.0,0.016221509625887653,0.023424185649890007,0.0,-0.011419454636714742,0.0,0.02537025447554307,-0.002044365069507467,0.011044638964334377,-0.029011592764701468,0.0,-0.00117667498187704,0.0,-0.0013423726741491411,0.0,0.10648646014942578,-0.2841045480803608
2026-02-24,-0.020031988308403782,-0.0014392636744243582,0.026776306743537825,-0.06532630463566419,0.13914350429643912,-0.1225398915914749,-0.06728742695088576,0.18929818310973087,0.0,-0.017368688921023515,0.023424185649890007,0.0,-0.011419454636714742,0.0,0.02537025447554307,-0.002044365069507467,0.011044638964334377,-0.012216493491245853,0.0,-0.00117667498187704,0.0,-0.0013423726741491411,0.0,0.10648646014942578,-0.2841045480803608
2026-02-25,-0.023433610743487095,-0.00524093057206209,0.023434844239812097,-0.06532630463566419,0.12402525944635313,-0.12340765699038633,-0.06728742695088576,0.07814886941771038,0.0,-0.020662802903669536,0.023424185649890007,0.0,-0.011419454636714742,0.0,-0.05702989351833731,0.002344697349387272,0.011044638964334377,-0.024513201130598582,0.0,-0.00023205175220991934,0.0,-0.0013423726741491411,0.0,0.08648554624838752,-0.1334589233860917
2026-02-26,-0.023480831084145674,-0.00524093057206209,0.023434844239812097,-0.06532630463566419,0.12365831777372491,-0.12340765699038633,-0.06728742695088576,0.08164909752705508,0.0,-0.04233630801519452,0.023424185649890007,0.0,-0.011419454636714742,0.0,-0.05489828090165833,-0.0010765317157042527,0.011044638964334377,-0.0036378319517437925,0.0,-0.00023205175220991934,0.0,-0.0013423726741491411,0.0,0.08648554624838752,-0.1313273107694127
2026-02-27,-0.019905092794692995,0.0640265021399424,0.03207061427660675,-0.04016407815608753,0.155877394808374,-0.0819339775536933,-0.06728742695088576,0.2084400495531293,0.0,-0.017368688921023515,0.023424185649890007,0.0,-0.011419454636714742,0.0,0.02631442639163138,0.004452648528351339,0.011044638964334377,-0.012216493491245853,0.0,-0.00117667498187704,0.0,-0.0013423726741491411,0.0,0.11862937227970073,-0.2937195142830474
2026-03-02,-0.014139957714610827,0.0640265021399424,0.04707501055490325,-0.04016407815608753,0.18290209034942814,-0.07892231872621708,-0.06728742695088576,0.34450538661981267,0.0,-0.017368688921023515,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.03990267364523954,0.014060073048925642,0.011044638964334377,-0.012216493491245853,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.16402025315594865,0.07140922363749973
2026-03-03,-0.014749619106863144,0.0048763610387013295,0.04662941377604841,0.07628228434133479,0.18109022709291914,-0.11952823276399867,-0.06728742695088576,0.3424945505601952,0.0,0.02400756518564971,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.035609263687899594,-0.006455466231598071,0.011044638964334377,-0.10545534438362321,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.16586699615009406,0.06700566415752138
2026-03-04,-0.014749619106863144,-0.0014392636744243582,0.041780703021834335,-0.06532630463566419,0.16280439138981326,-0.11952823276399867,-0.06728742695088576,0.3215183200199738,0.0,-0.017368688921023515,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.035609263687899594,-0.006455466231598071,0.011044638964334377,-0.012216493491245853,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.1518773410256737,0.06700566415752138
2026-03-05,-0.014749619106863144,0.0048763610387013295,0.04662941377604841,0.06506657397906106,0.18109022709291914,-0.11952823276399867,-0.06728742695088576,0.3424945505601952,0.0,-0.03759344299699079,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.035609263687899594,-0.006455466231598071,0.011044638964334377,-0.03263862583870884,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.16586699615009406,0.06700566415752138
2026-03-06,-0.0066764114993345105,0.0048763610387013295,0.04662941377604841,0.26130241253466646,0.18109022709291914,-0.11952823276399867,-0.06728742695088576,0.3424945505601952,0.0,0.1463561080967091,0.03387624517062597,0.0,-0.004947536622296934,0.0,0.035609263687899594,-0.006455466231598071,0.00788366887823825,0.5895726164998869,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.16586699615009406,0.07495910982908842
2026-03-09,-0.014749619106863144,0.0048763610387013295,0.04662941377604841,0.07628228434133479,0.1821456139321681,-0.11933274437422178,-0.07811912098572368,0.3437161275691306,0.0,0.02400756518564971,0.03508162283819557,0.0,-0.011419454636714742,0.0,0.035609263687899594,-0.006455466231598071,0.011044638964334377,-0.10545534438362321,0.0,-0.00017566425503016844,0.0,0.005811491455157857,0.0,0.16586699615009406,0.06700566415752138
2026-03-10,-0.0066764114993345105,0.0048763610387013295,0.04662941377604841,0.26130241253466646,0.1821456139321681,-0.11933274437422178,-0.07811912098572368,0.3437161275691306,0.0,0.1463561080967091,0.03508162283819557,0.0,-0.004947536622296934,0.0,0.035609263687899594,-0.006455466231598071,0.00788366887823825,0.5895726164998869,0.0,-0.00017566425503016844,0.0,0.005811491455157857,0.0,0.16586699615009406,0.07495910982908842
2026-03-11,-0.0066764114993345105,0.0048763610387013295,0.04662941377604841,0.26130241253466646,0.1821456139321681,-0.11933274437422178,-0.07811912098572368,0.3437161275691306,0.0,0.1463561080967091,0.03508162283819557,0.0,-0.004947536622296934,0.0,0.035609263687899594,-0.006455466231598071,0.00788366887823825,0.5895726164998869,0.0,-0.00017566425503016844,0.0,0.005811491455157857,0.0,0.16586699615009406,0.07495910982908842
2026-03-12,-0.0066764114993345105,0.0048763610387013295,0.04662941377604841,0.26130241253466646,0.1821456139321681,-0.11933274437422178,-0.07811912098572368,0.3437161275691306,0.0,0.1463561080967091,0.03508162283819557,0.0,-0.004947536622296934,0.0,0.035609263687899594,-0.006455466231598071,0.00788366887823825,0.5895726164998869,0.0,-0.00017566425503016844,0.0,0.005811491455157857,0.0,0.16586699615009406,0.07495910982908842
2026-03-13,-0.0066764114993345105,0.0048763610387013295,0.04662941377604841,0.26130241253466646,0.1821456139321681,-0.11933274437422178,-0.07811912098572368,0.3437161275691306,0.0,0.1463561080967091,0.03508162283819557,0.0,-0.004947536622296934,0.0,0.035609263687899594,-0.006455466231598071,0.00788366887823825,0.5895726164998869,0.0,-0.00017566425503016844,0.0,0.005811491455157857,0.0,0.16586699615009406,0.07495910982908842
