fold,train_size,val_size,test_size,train_start,train_end,test_start,test_end,pos_rate_train,pos_rate_test,mean_pred
18,1512,378,63,2011-01-03,2017-01-18,2018-07-31,2018-10-29,0.0496031746031746,0.07936507936507936,0.13343918292435178
19,1563,390,63,2011-01-03,2017-03-31,2018-10-30,2019-02-05,0.04798464491362764,0.15873015873015872,0.06161726210784514
20,1613,403,63,2011-01-03,2017-06-13,2019-02-06,2019-05-09,0.04649721016738995,0.015873015873015872,0.045525650795872806
21,1664,415,63,2011-01-03,2017-08-25,2019-05-10,2019-08-09,0.045072115384615384,0.06349206349206349,0.04689499861737993
22,1714,428,63,2011-01-03,2017-11-07,2019-08-12,2019-11-07,0.043757292882147025,0.0,0.09599468605885593
23,1764,441,63,2011-01-03,2018-01-22,2019-11-08,2020-02-10,0.04251700680272109,0.0,0.044004052386051026
24,1815,453,63,2011-01-03,2018-04-10,2020-02-11,2020-05-11,0.045730027548209366,0.42857142857142855,0.1785262122605532
25,1865,466,63,2011-01-03,2018-06-22,2020-05-12,2020-08-11,0.04450402144772118,0.1111111111111111,0.1036865921179918
26,1916,478,63,2011-01-03,2018-09-05,2020-08-12,2020-11-09,0.043319415448851775,0.20634920634920634,0.10449781602203163
27,1966,491,63,2011-01-03,2018-11-16,2020-11-10,2021-02-11,0.044760935910478125,0.015873015873015872,0.09232678112745897
28,2016,504,63,2011-01-03,2019-02-05,2021-02-12,2021-05-18,0.04861111111111111,0.015873015873015872,0.07959587473762852
29,2067,516,63,2011-01-03,2019-04-23,2021-05-19,2021-08-23,0.04741170778906628,0.0,0.05827558294607189
30,2117,529,63,2011-01-03,2019-07-03,2021-08-24,2021-11-23,0.047709022201228156,0.0,0.07096337058383938
31,2168,541,63,2011-01-03,2019-09-17,2021-11-24,2022-03-02,0.047509225092250924,0.1746031746031746,0.11212741529770834
32,2218,554,63,2011-01-03,2019-11-26,2022-03-03,2022-06-06,0.046438232642019836,0.20634920634920634,0.12132395126017831
33,2268,567,63,2011-01-03,2020-02-10,2022-06-07,2022-09-07,0.045414462081128745,0.23809523809523808,0.10940934673218991
34,2319,579,63,2011-01-03,2020-04-23,2022-09-08,2022-12-07,0.056058645968089696,0.20634920634920634,0.070120773157022
35,2369,592,63,2011-01-03,2020-07-07,2022-12-08,2023-03-15,0.05783030814689742,0.09523809523809523,0.08560802886626856
36,2420,604,63,2011-01-03,2020-09-17,2023-03-16,2023-06-21,0.05785123966942149,0.0,0.06628237562517252
37,2470,617,63,2011-01-03,2020-11-27,2023-06-22,2023-09-25,0.06072874493927125,0.0,0.06459975962032931
38,2520,630,63,2011-01-03,2021-02-11,2023-09-26,2024-01-03,0.05992063492063492,0.06349206349206349,0.0735222628603188
39,2571,642,63,2011-01-03,2021-04-28,2024-01-04,2024-04-05,0.05912096460521198,0.0,0.0642476194962973
40,2621,655,63,2011-01-03,2021-07-15,2024-04-08,2024-07-12,0.05799313239221671,0.0,0.06246520686305115
41,2672,667,63,2011-01-03,2021-09-30,2024-07-15,2024-10-18,0.05688622754491018,0.07936507936507936,0.11501541085686384
42,2722,680,63,2011-01-03,2021-12-13,2024-10-21,2025-01-22,0.056208670095518,0.06349206349206349,0.058870985471206436
43,2772,693,63,2011-01-03,2022-03-02,2025-01-23,2025-04-23,0.0588023088023088,0.2222222222222222,0.3014667302436976
44,2823,705,63,2011-01-03,2022-05-18,2025-04-24,2025-07-24,0.06021962451292951,0.06349206349206349,0.09611373842939562
45,2873,718,63,2011-01-03,2022-08-01,2025-07-25,2025-10-22,0.06474068917507832,0.0,0.06529812006241899
46,2924,730,63,2011-01-03,2022-10-14,2025-10-23,2026-01-23,0.06839945280437756,0.015873015873015872,0.07124861692331265
47,2974,743,34,2011-01-03,2022-12-27,2026-01-26,2026-03-13,0.06926698049764626,0.0,0.08157962798633943
